time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2008-01-03 23:00:00,-114.0,-113.88872651036225,29.0,29.01964734444022,902.7819541809595,14050006,"(29.0, -114.0)"
2010-06-11 12:00:00,-111.0,-110.99729902062019,27.5,27.426944911570853,934.2233508995782,14050006,"(27.5, -111.0)"
2014-09-26 21:00:00,-112.0,-111.9249979774959,28.0,28.106057689423253,954.2100832190032,14050006,"(28.0, -112.0)"
2014-09-26 17:00:00,-111.5,-111.60036893000758,27.75,27.670022497305567,934.5764542818735,14050006,"(27.75, -111.5)"
2014-11-01 13:00:00,-113.5,-113.427805068853,28.75,28.75132800199533,881.1233473526041,14050006,"(28.75, -113.5)"
2016-09-21 04:00:00,-111.0,-111.11217222606906,27.5,27.548306503992237,784.28496506202,14050006,"(27.5, -111.0)"
2016-09-21 03:00:00,-111.0,-111.0353178192526,27.5,27.410993554162175,785.5625502697452,14050006,"(27.5, -111.0)"
2019-04-28 19:00:00,-112.0,-112.10993396743719,28.0,28.087465212609793,888.9809780682365,14050006,"(28.0, -112.0)"
2020-11-06 17:00:00,-112.0,-111.9074585594426,28.0,27.87868819878689,845.2034597613699,14050006,"(28.0, -112.0)"
2020-11-05 15:00:00,-112.0,-111.97217768982499,28.0,27.901519200884596,751.1650856662208,14050006,"(28.0, -112.0)"
2021-08-18 12:00:00,-116.5,-116.46278706839115,30.25,30.32519944555374,833.6445272113892,14050006,"(30.25, -116.5)"
2021-08-18 11:00:00,-116.5,-116.49197767549882,30.25,30.207590736225438,834.4193560881713,14050006,"(30.25, -116.5)"
2022-03-27 16:00:00,-118.0,-117.96314646054361,31.0,31.080782399635485,665.6458350789266,14050006,"(31.0, -118.0)"
2002-10-01 04:00:00,-112.5,-112.51421818718032,28.25,28.331578526733423,979.6902465731979,14050005,"(28.25, -112.5)"
2002-10-01 03:00:00,-112.5,-112.59819201092107,28.25,28.227566247585173,984.6810733344072,14050005,"(28.25, -112.5)"
2003-11-01 05:00:00,-114.0,-113.97413076578503,29.0,28.88462394489242,854.6578650783856,14050005,"(29.0, -114.0)"
2004-09-03 04:00:00,-113.0,-113.06429273831675,28.5,28.480857615751717,893.8934825785764,14050005,"(28.5, -113.0)"
2005-09-25 20:00:00,-110.5,-110.45292821422753,27.25,27.191112803065582,630.2175409431385,14050005,"(27.25, -110.5)"
2006-09-14 09:00:00,-115.0,-114.91052504503511,29.5,29.586052586539115,708.414401641368,14050005,"(29.5, -115.0)"
2006-09-14 08:00:00,-115.0,-114.90691701983187,29.5,29.571213962017847,704.2388797908806,14050005,"(29.5, -115.0)"
2006-09-14 07:00:00,-115.0,-114.8950533550937,29.5,29.578188477797134,699.0830926635584,14050005,"(29.5, -115.0)"
2006-09-14 06:00:00,-115.0,-114.88390466850485,29.5,29.60505400195182,694.7948240264138,14050005,"(29.5, -115.0)"
2019-04-28 13:00:00,-118.0,-117.96451819635654,31.0,30.977287666436517,594.6668707884497,14050005,"(31.0, -118.0)"
2020-12-26 19:00:00,-117.5,-117.56952132904061,30.75,30.650986656760473,795.133648452761,14050005,"(30.75, -117.5)"
2020-12-26 16:00:00,-118.0,-118.07612180061321,31.0,30.90247899696895,783.0192651843912,14050005,"(31.0, -118.0)"
2005-04-24 00:00:00,-113.0,-112.96353551994238,28.5,28.39436292786653,785.2021238503241,13020101,"(28.5, -113.0)"
2005-09-27 14:00:00,-113.5,-113.59032873233187,28.75,28.809875279187544,586.1311928137396,13020101,"(28.75, -113.5)"
2006-10-08 08:00:00,-110.0,-109.89691389116832,27.0,27.092539315658122,741.4121602882923,13020101,"(27.0, -110.0)"
2006-10-08 07:00:00,-110.0,-109.9940182327613,27.0,26.963196682527986,743.5030459338872,13020101,"(27.0, -110.0)"
2008-01-05 15:00:00,-114.5,-114.57434087378117,29.25,29.27473908602465,898.9057993612398,13020101,"(29.25, -114.5)"
2009-10-19 04:00:00,-113.0,-112.89566662182355,28.5,28.619155242769413,923.7565870277442,13020101,"(28.5, -113.0)"
2009-10-19 03:00:00,-113.0,-112.95014932711962,28.5,28.541732297293624,921.5502874705381,13020101,"(28.5, -113.0)"
2009-10-19 02:00:00,-113.0,-113.00774698768569,28.5,28.46930845922011,914.9683901717957,13020101,"(28.5, -113.0)"
2009-10-19 01:00:00,-113.0,-113.08001834393127,28.5,28.3836388556494,910.5254174921848,13020101,"(28.5, -113.0)"
2012-09-10 08:00:00,-111.0,-111.04845680706386,27.5,27.505522027783496,729.5819171903273,13020101,"(27.5, -111.0)"
2015-05-14 10:00:00,-110.5,-110.60503747056666,27.25,27.31302754195942,958.3276334237745,13020101,"(27.25, -110.5)"
2021-12-30 21:00:00,-115.5,-115.43758014913443,29.75,29.684281089877462,788.6290950821233,13020101,"(29.75, -115.5)"
2003-03-16 13:00:00,-116.5,-116.52524378227307,30.25,30.148502031374875,917.0057235719984,11020011,"(30.25, -116.5)"
2007-09-16 14:00:00,-116.5,-116.47238910543076,30.25,30.215102943313976,725.7134790088592,14020001,"(30.25, -116.5)"
2007-11-29 10:00:00,-113.5,-113.61622030481921,28.75,28.866182550803586,836.1601746472139,14020001,"(28.75, -113.5)"
2008-02-24 02:00:00,-117.5,-117.54935181796161,30.75,30.724922833856727,775.3315141273688,14020001,"(30.75, -117.5)"
2013-01-24 14:00:00,-115.0,-115.00439355405025,29.5,29.485047782332124,819.0310688942038,14020001,"(29.5, -115.0)"
2016-12-15 22:00:00,-118.0,-117.93692582886789,31.0,30.9684825227447,860.2799403861229,14020001,"(31.0, -118.0)"
2017-01-22 22:00:00,-115.5,-115.62361525017393,29.75,29.784628725053935,877.8640196960988,14020001,"(29.75, -115.5)"
2019-03-07 17:00:00,-114.5,-114.52051028020071,29.25,29.275860338295562,854.3088821880505,14020001,"(29.25, -114.5)"
2020-11-07 03:00:00,-112.5,-112.59853007580088,28.25,28.304337658545503,774.2518220783525,14020001,"(28.25, -112.5)"
2020-12-27 12:00:00,-114.0,-113.96494044990466,29.0,28.9328782452753,817.956918988608,14020001,"(29.0, -114.0)"
2020-12-27 11:00:00,-114.0,-114.05824000552933,29.0,28.939539703479166,812.9710251576134,14020001,"(29.0, -114.0)"
2020-12-27 07:00:00,-114.5,-114.41804805569754,29.25,29.127465588368878,808.2611685252689,14020001,"(29.25, -114.5)"
2020-12-27 06:00:00,-114.5,-114.49272692646012,29.25,29.20317545122756,804.029137776871,14020001,"(29.25, -114.5)"
2020-12-27 05:00:00,-114.5,-114.5656563985139,29.25,29.28850860064887,798.0791631990036,14020001,"(29.25, -114.5)"
2003-11-01 18:00:00,-116.5,-116.5386491462706,30.25,30.342383215112182,720.3646875138686,10180002,"(30.25, -116.5)"
2003-11-01 01:00:00,-113.0,-113.12084422604342,28.5,28.55048973716029,872.5142476512982,10180002,"(28.5, -113.0)"
2005-10-02 11:00:00,-110.5,-110.46977397444051,27.25,27.147260281522904,860.5140199640196,10180002,"(27.25, -110.5)"
2005-10-02 10:00:00,-110.5,-110.42452027642669,27.25,27.155375781995218,884.6788454808718,10180002,"(27.25, -110.5)"
2005-10-02 09:00:00,-110.5,-110.40060124371043,27.25,27.16486325776105,896.6205293669947,10180002,"(27.25, -110.5)"
2009-01-23 02:00:00,-113.0,-113.0034078324373,28.5,28.545488206826086,914.3529928888282,10180002,"(28.5, -113.0)"
2000-09-20 05:00:00,-113.0,-113.0803497750464,28.5,28.529529877342043,826.084670512996,10180001,"(28.5, -113.0)"
2000-09-20 04:00:00,-113.0,-112.9781048902667,28.5,28.557486209108173,819.6959958137646,10180001,"(28.5, -113.0)"
2000-09-20 03:00:00,-113.0,-112.88651247197278,28.5,28.62364233755237,813.8089303109676,10180001,"(28.5, -113.0)"
2003-04-14 00:00:00,-112.5,-112.5800232245026,28.25,28.37104948857274,989.1113760859926,10180001,"(28.25, -112.5)"
2003-04-13 23:00:00,-112.5,-112.49811009584072,28.25,28.36654942627864,987.4044108808952,10180001,"(28.25, -112.5)"
2003-04-13 21:00:00,-112.5,-112.42649358291048,28.25,28.365351274812024,967.8895295268486,10180001,"(28.25, -112.5)"
2003-04-13 20:00:00,-112.5,-112.46055997882448,28.25,28.331953874866652,951.8323881242305,10180001,"(28.25, -112.5)"
2003-04-13 19:00:00,-112.5,-112.53306570021222,28.25,28.285497156590512,934.7870575702127,10180001,"(28.25, -112.5)"
2003-04-13 18:00:00,-112.5,-112.6193558510645,28.25,28.2448998961368,922.8245798472491,10180001,"(28.25, -112.5)"
2003-11-01 05:00:00,-113.5,-113.41426910542253,28.75,28.748644363877727,868.9839163967794,10180001,"(28.75, -113.5)"
2003-11-01 04:00:00,-113.5,-113.46806685107123,28.75,28.657940459074762,868.7884721579916,10180001,"(28.75, -113.5)"
2004-09-19 07:00:00,-111.5,-111.52061482455224,27.75,27.644250425438365,983.2701339187518,10180001,"(27.75, -111.5)"
2004-12-28 17:00:00,-110.0,-109.98561265502062,27.0,26.994517478552943,855.4213433165436,10180001,"(27.0, -110.0)"
2007-09-30 09:00:00,-114.5,-114.44108765056225,29.25,29.23929287395353,602.5962482929119,10180001,"(29.25, -114.5)"
2014-09-27 16:00:00,-113.0,-112.89810924532739,28.5,28.515913801351463,958.400946071602,10180001,"(28.5, -113.0)"
2014-09-27 15:00:00,-113.0,-113.04220903850594,28.5,28.44655746778589,948.3162991310238,10180001,"(28.5, -113.0)"
2015-03-02 05:00:00,-112.0,-112.04838964970686,28.0,27.989487200971706,764.1597508468241,10180001,"(28.0, -112.0)"
2016-12-14 10:00:00,-117.5,-117.38690835385893,30.75,30.658980856177003,805.156735626406,10180001,"(30.75, -117.5)"
2016-12-14 09:00:00,-117.5,-117.55860796216034,30.75,30.65668523906727,801.8340638821451,10180001,"(30.75, -117.5)"
2019-03-06 02:00:00,-117.5,-117.54562994647739,30.75,30.846657460421856,638.0213115424815,10180001,"(30.75, -117.5)"
2023-03-21 03:00:00,-112.0,-112.00464837674609,28.0,27.962768574342878,976.3927132403935,10180001,"(28.0, -112.0)"
2003-02-24 21:00:00,-113.5,-113.513582991526,28.75,28.82755058149921,931.0312921588257,14080203,"(28.75, -113.5)"
2003-09-08 17:00:00,-113.5,-113.57975557660905,28.75,28.755939193833285,832.0537929082736,14080203,"(28.75, -113.5)"
2004-10-28 09:00:00,-116.5,-116.4143481471172,30.25,30.128068473551284,700.6027648650739,14080203,"(30.25, -116.5)"
2005-01-04 01:00:00,-112.5,-112.51569424283542,28.25,28.229957814079967,985.6991076323613,14080203,"(28.25, -112.5)"
2006-10-04 19:00:00,-112.5,-112.5356791379941,28.25,28.258683642118974,791.4810945453489,14080203,"(28.25, -112.5)"
2007-09-23 01:00:00,-113.5,-113.38950693671516,28.75,28.852301327040273,848.9736468853481,14080203,"(28.75, -113.5)"
2007-09-23 00:00:00,-113.5,-113.50715707041155,28.75,28.698827091447445,856.8286837788164,14080203,"(28.75, -113.5)"
2007-11-29 09:00:00,-111.5,-111.53653609486744,27.75,27.71628188371805,813.0963506903747,14080203,"(27.75, -111.5)"
2008-01-26 12:00:00,-113.0,-113.07673772544281,28.5,28.492891543243243,784.962682408006,14080203,"(28.5, -113.0)"
2008-10-03 19:00:00,-116.0,-116.05125442685613,30.0,29.930556439505978,838.2928707026238,14080203,"(30.0, -116.0)"
2010-09-21 18:00:00,-112.5,-112.53300932175361,28.25,28.172020861209766,859.3936388161783,14080203,"(28.25, -112.5)"
2013-09-21 11:00:00,-113.5,-113.55741887407694,28.75,28.787894123103488,902.57876121423,14080203,"(28.75, -113.5)"
2013-09-21 10:00:00,-113.5,-113.59173406785179,28.75,28.673245863735428,895.14387522902,14080203,"(28.75, -113.5)"
2014-09-07 18:00:00,-118.0,-117.90936670449128,31.0,31.11568470666963,703.1926467050514,14080203,"(31.0, -118.0)"
2014-09-07 16:00:00,-117.5,-117.39515000032031,30.75,30.729370648488185,704.5297170886082,14080203,"(30.75, -117.5)"
2014-09-07 15:00:00,-117.0,-117.0766245740237,30.5,30.536155610844162,697.9265609751691,14080203,"(30.5, -117.0)"
2014-09-07 12:00:00,-116.0,-115.98369349201403,30.0,30.100957178233276,694.6272144478789,14080203,"(30.0, -116.0)"
2015-06-05 00:00:00,-114.0,-113.93334555091069,29.0,29.062604317116882,751.4675083559939,14080203,"(29.0, -114.0)"
2015-06-09 12:00:00,-113.5,-113.6004511711139,28.75,28.77334649270797,671.9602856962567,14080203,"(28.75, -113.5)"
2015-11-02 23:00:00,-114.0,-113.89053278407862,29.0,28.931245264053167,843.3880683776247,14080203,"(29.0, -114.0)"
2015-11-02 22:00:00,-114.0,-114.0248705777106,29.0,28.923622710807997,841.9677442998685,14080203,"(29.0, -114.0)"
2018-10-02 02:00:00,-110.5,-110.50707800089913,27.25,27.344656508665345,730.993686532071,14080203,"(27.25, -110.5)"
2019-03-10 02:00:00,-110.0,-110.099082078998,27.0,26.87566796378657,781.8891955146913,14080203,"(27.0, -110.0)"
2020-03-17 21:00:00,-111.5,-111.37957866235988,27.75,27.766588069915443,864.4291094291204,14080203,"(27.75, -111.5)"
2022-12-30 05:00:00,-114.0,-113.89764509177516,29.0,29.03273161157582,756.2730316880048,14080203,"(29.0, -114.0)"
2003-02-13 01:00:00,-111.0,-111.10026958099408,27.5,27.53476795915324,673.1656233180283,14080104,"(27.5, -111.0)"
2003-02-25 01:00:00,-114.0,-113.89954347613195,29.0,29.016419093201918,814.1270047226502,14080104,"(29.0, -114.0)"
2004-09-03 14:00:00,-112.0,-111.97894381621266,28.0,28.09192601956241,840.6254736221528,14080104,"(28.0, -112.0)"
2004-09-03 13:00:00,-112.0,-111.94697882375043,28.0,27.917504368137774,841.128450712578,14080104,"(28.0, -112.0)"
2005-04-23 20:00:00,-116.0,-115.96683579326513,30.0,30.039597656517117,832.749445328327,14080104,"(30.0, -116.0)"
2006-10-08 10:00:00,-110.0,-110.10309769249935,27.0,27.041365394294395,811.8582972357218,14080104,"(27.0, -110.0)"
2006-10-08 09:00:00,-110.0,-110.10075161080778,27.0,26.961987197350453,841.4991377732033,14080104,"(27.0, -110.0)"
2006-10-08 08:00:00,-110.0,-110.08645289856503,27.0,26.899911756818277,823.4906440834701,14080104,"(27.0, -110.0)"
2007-12-07 04:00:00,-114.0,-114.00740592746928,29.0,29.04819333538597,870.3230261053785,14080104,"(29.0, -114.0)"
2008-10-03 21:00:00,-115.5,-115.42895350886472,29.75,29.679990692352874,760.6044776365131,14080104,"(29.75, -115.5)"
2008-12-24 16:00:00,-114.0,-113.88111352694732,29.0,28.970585433408008,949.3484714990512,14080104,"(29.0, -114.0)"
2008-12-24 15:00:00,-114.0,-113.97136754867554,29.0,28.927687694582552,945.314497319958,14080104,"(29.0, -114.0)"
2008-12-24 14:00:00,-114.0,-114.08085522347345,29.0,28.906531541867203,944.3971989575838,14080104,"(29.0, -114.0)"
2008-12-24 01:00:00,-116.0,-115.9518575679109,30.0,29.888451819180183,951.7314512788666,14080104,"(30.0, -116.0)"
2008-12-24 00:00:00,-116.0,-116.11561679331484,30.0,30.077350565021643,948.7419843064054,14080104,"(30.0, -116.0)"
2009-12-06 19:00:00,-118.0,-117.92055926040742,31.0,30.911481777158922,884.0950306215727,14080104,"(31.0, -118.0)"
2010-01-20 21:00:00,-111.5,-111.40902168515274,27.75,27.725619890441305,921.7499501772012,14080104,"(27.75, -111.5)"
2010-09-20 21:00:00,-111.5,-111.46729482378235,27.75,27.816342551951788,826.7869848358954,14080104,"(27.75, -111.5)"
2010-09-20 20:00:00,-111.5,-111.42877643115612,27.75,27.67452677818725,825.2237631309249,14080104,"(27.75, -111.5)"
2011-11-04 20:00:00,-118.0,-118.03102897362788,31.0,30.962457696415115,820.8324414334713,14080104,"(31.0, -118.0)"
2012-12-14 04:00:00,-115.0,-114.946314870265,29.5,29.42092437729992,588.9816626513128,14080104,"(29.5, -115.0)"
2013-01-25 10:00:00,-117.5,-117.57548369656494,30.75,30.729238733657105,781.116875267523,14080104,"(30.75, -117.5)"
2013-01-28 08:00:00,-116.0,-116.00071296926318,30.0,30.055012481628864,719.0599713851478,14080104,"(30.0, -116.0)"
2013-09-21 01:00:00,-113.0,-113.11279168132396,28.5,28.605819502531162,889.8143657614731,14080104,"(28.5, -113.0)"
2013-10-10 00:00:00,-115.5,-115.53320760577253,29.75,29.851485839699365,848.021124623307,14080104,"(29.75, -115.5)"
2013-10-09 22:00:00,-116.0,-116.099214278494,30.0,29.933783890727547,846.7697130387503,14080104,"(30.0, -116.0)"
2015-05-15 01:00:00,-114.0,-113.94164343805804,29.0,29.03308384397853,804.8367809489479,14080104,"(29.0, -114.0)"
2015-10-04 17:00:00,-110.5,-110.59687663614574,27.25,27.226633815192347,731.0921166510469,14080104,"(27.25, -110.5)"
2015-11-03 18:00:00,-117.5,-117.45199851199254,30.75,30.84501319732042,766.5030314488947,14080104,"(30.75, -117.5)"
2015-11-03 16:00:00,-118.0,-118.1096695920779,31.0,31.02531627439144,751.3454605980552,14080104,"(31.0, -118.0)"
2019-02-20 20:00:00,-115.5,-115.39288735813685,29.75,29.69934165345629,740.4318252245995,14080104,"(29.75, -115.5)"
2019-02-20 19:00:00,-115.5,-115.61271910592731,29.75,29.795189851060925,736.2399792316861,14080104,"(29.75, -115.5)"
2019-02-20 17:00:00,-116.0,-115.97734868540859,30.0,29.987210824243704,726.0921579178479,14080104,"(30.0, -116.0)"
2019-02-20 14:00:00,-116.5,-116.4362678035102,30.25,30.370538373022068,728.2134201419964,14080104,"(30.25, -116.5)"
2019-02-22 03:00:00,-113.5,-113.55529302791665,28.75,28.86237740747781,924.1550937203696,14080104,"(28.75, -113.5)"
2019-03-11 06:00:00,-113.5,-113.41077826589873,28.75,28.85562759481667,693.057256563392,14080104,"(28.75, -113.5)"
2019-11-29 05:00:00,-117.0,-116.93313629111186,30.5,30.432781357813628,849.2522723917109,14080104,"(30.5, -117.0)"
2020-11-07 06:00:00,-112.5,-112.58339640893081,28.25,28.16794638250439,806.4133093725303,14080104,"(28.25, -112.5)"
2021-05-19 06:00:00,-111.0,-110.90058067595108,27.5,27.54684093081851,942.8016260961662,14080104,"(27.5, -111.0)"
2021-12-22 04:00:00,-118.0,-117.92695324230196,31.0,31.085647309338157,764.1866533526368,14080104,"(31.0, -118.0)"
2021-12-22 03:00:00,-118.0,-118.11265924678435,31.0,31.00817737510209,761.9935852011657,14080104,"(31.0, -118.0)"
2022-02-23 09:00:00,-117.0,-116.91977856047777,30.5,30.531158306253563,630.1830625967656,14080104,"(30.5, -117.0)"
2022-09-20 12:00:00,-111.5,-111.51493375496543,27.75,27.86405627996662,770.7118894252827,14080104,"(27.75, -111.5)"
2022-09-20 11:00:00,-111.5,-111.40477665379309,27.75,27.752649052632503,770.740818360629,14080104,"(27.75, -111.5)"
2022-09-20 09:00:00,-111.0,-111.10918237318036,27.5,27.578933551259233,765.4073662440006,14080104,"(27.5, -111.0)"
2022-09-20 08:00:00,-111.0,-110.91999765539742,27.5,27.536845065940128,762.5234509330576,14080104,"(27.5, -111.0)"
2023-03-19 13:00:00,-116.5,-116.49718365921785,30.25,30.331884186699703,818.9593152508965,14080104,"(30.25, -116.5)"
2023-03-19 12:00:00,-116.5,-116.56673812367424,30.25,30.13466492855588,819.6350554853467,14080104,"(30.25, -116.5)"
2023-03-20 14:00:00,-117.0,-116.98902753072895,30.5,30.466743638341434,864.5643064927998,14080104,"(30.5, -117.0)"
2003-02-13 01:00:00,-111.0,-111.06836211537423,27.5,27.407205149541074,700.1936411278241,14080101,"(27.5, -111.0)"
2004-09-03 10:00:00,-112.0,-112.01881883886462,28.0,28.038423710249134,890.5539738157477,14080101,"(28.0, -112.0)"
2004-09-03 09:00:00,-112.0,-112.01627411935071,28.0,27.936558740420498,905.3733958383892,14080101,"(28.0, -112.0)"
2006-10-07 06:00:00,-112.5,-112.60361844350587,28.25,28.13136827249535,678.6115787333868,14080101,"(28.25, -112.5)"
2007-09-22 07:00:00,-111.0,-111.11852903580078,27.5,27.604674839942916,968.5510787914599,14080101,"(27.5, -111.0)"
2007-09-22 06:00:00,-111.0,-111.03808396763718,27.5,27.39966895145183,970.6199053938478,14080101,"(27.5, -111.0)"
2007-12-07 18:00:00,-116.0,-115.92956804131211,30.0,30.011696994992295,970.5843646883271,14080101,"(30.0, -116.0)"
2008-10-03 09:00:00,-117.0,-116.9686881862219,30.5,30.399055628690363,742.207277602735,14080101,"(30.5, -117.0)"
2008-12-14 08:00:00,-115.5,-115.62253864733727,29.75,29.744902460487843,882.0383716538983,14080101,"(29.75, -115.5)"
2008-12-14 07:00:00,-116.0,-115.999146953345,30.0,29.92922196707766,896.6961839468332,14080101,"(30.0, -116.0)"
2008-12-14 05:00:00,-116.5,-116.59712849593846,30.25,30.192845168533637,921.8367067469608,14080101,"(30.25, -116.5)"
2009-06-09 05:00:00,-115.5,-115.43844135538468,29.75,29.75447960380119,827.8188413101929,14080101,"(29.75, -115.5)"
2009-10-19 06:00:00,-115.0,-114.90466441498755,29.5,29.439523306574717,858.8509628258826,14080101,"(29.5, -115.0)"
2010-09-21 06:00:00,-110.5,-110.41046213432448,27.25,27.3599716836679,931.7603288124769,14080101,"(27.25, -110.5)"
2014-09-28 06:00:00,-117.0,-117.04608334876147,30.5,30.474812628068918,755.5358808593926,14080101,"(30.5, -117.0)"
2020-11-06 14:00:00,-110.5,-110.50223425230095,27.25,27.259421572626373,919.6544072289594,14080101,"(27.25, -110.5)"
2022-11-01 23:00:00,-117.0,-117.0787813808265,30.5,30.583450740895767,909.6270288000601,14080101,"(30.5, -117.0)"
2004-09-18 21:00:00,-111.5,-111.45564159231854,27.75,27.788515796628573,766.4560496421922,14020004,"(27.75, -111.5)"
2004-09-19 15:00:00,-118.0,-117.94879142947124,31.0,30.93320758708108,790.2041585256814,14020004,"(31.0, -118.0)"
2004-12-28 19:00:00,-110.0,-109.99341828165791,27.0,26.942176480615984,835.5212070828844,14020004,"(27.0, -110.0)"
2005-01-08 05:00:00,-118.0,-118.01889729782118,31.0,31.034188615170834,847.2596625243219,14020004,"(31.0, -118.0)"
2005-09-25 05:00:00,-111.0,-111.10581795261241,27.5,27.396671217796666,582.6258822502155,14020004,"(27.5, -111.0)"
2005-10-07 13:00:00,-114.0,-114.0999907422799,29.0,28.925449473396576,720.3411847082218,14020004,"(29.0, -114.0)"
2006-09-18 23:00:00,-114.5,-114.44992483391883,29.25,29.352977849091452,714.2799798855834,14020004,"(29.25, -114.5)"
2006-09-18 22:00:00,-114.5,-114.47243385322483,29.25,29.219464442906908,708.8858276356007,14020004,"(29.25, -114.5)"
2006-10-16 14:00:00,-115.5,-115.43153699682573,29.75,29.77192595176541,859.5573075536972,14020004,"(29.75, -115.5)"
2006-10-16 13:00:00,-115.5,-115.52467983612765,29.75,29.86018982996261,853.0202322020191,14020004,"(29.75, -115.5)"
2007-09-29 09:00:00,-114.0,-113.937526172813,29.0,29.02076273334222,873.8017209910572,14020004,"(29.0, -114.0)"
2007-11-29 11:00:00,-115.0,-115.11608918926598,29.5,29.438652205676917,798.6285943064534,14020004,"(29.5, -115.0)"
2008-01-27 06:00:00,-114.0,-114.11394760524658,29.0,28.93064022581395,802.0337809339014,14020004,"(29.0, -114.0)"
2009-09-14 02:00:00,-115.5,-115.47777258398804,29.75,29.801509172167595,726.0276385468972,14020004,"(29.75, -115.5)"
2010-01-20 18:00:00,-114.5,-114.56457115905124,29.25,29.13691639753843,779.0052051948818,14020004,"(29.25, -114.5)"
2012-10-12 01:00:00,-111.0,-110.96736979742452,27.5,27.521004808879457,852.9699846446301,14020004,"(27.5, -111.0)"
2012-10-12 00:00:00,-111.0,-111.01428591228512,27.5,27.37539393481833,854.0474983951609,14020004,"(27.5, -111.0)"
2013-01-24 23:00:00,-114.5,-114.53832296358489,29.25,29.165931879686276,613.6491022316159,14020004,"(29.25, -114.5)"
2013-10-28 22:00:00,-114.5,-114.48506173232452,29.25,29.336767253694426,871.6591837842611,14020004,"(29.25, -114.5)"
2014-02-28 06:00:00,-114.5,-114.3949696103879,29.25,29.213333119255324,885.3904402711297,14020004,"(29.25, -114.5)"
2014-02-28 05:00:00,-114.5,-114.58409165070834,29.25,29.22344400485196,878.7806639746639,14020004,"(29.25, -114.5)"
2014-02-27 23:00:00,-115.5,-115.55469760170965,29.75,29.694209880806927,845.2208551382574,14020004,"(29.75, -115.5)"
2014-02-27 21:00:00,-116.0,-115.95455496289435,30.0,30.043060655817758,814.9400003179077,14020004,"(30.0, -116.0)"
2014-02-27 19:00:00,-116.5,-116.39528040533939,30.25,30.25989774384996,794.2710052548822,14020004,"(30.25, -116.5)"
2014-02-27 17:00:00,-117.0,-116.92269862361718,30.5,30.40422629043191,785.7550154573684,14020004,"(30.5, -117.0)"
2017-01-08 22:00:00,-116.5,-116.42709149098376,30.25,30.23908572779252,828.2421149373381,14020004,"(30.25, -116.5)"
2017-01-08 02:00:00,-114.0,-114.10837517291517,29.0,29.11239852762917,863.8915199870688,14020004,"(29.0, -114.0)"
2021-02-02 00:00:00,-117.5,-117.41122748003399,30.75,30.687636058858168,772.1664794276766,14020004,"(30.75, -117.5)"
2021-08-18 14:00:00,-114.0,-113.9530905139557,29.0,29.030124179043273,779.7788131143274,14020004,"(29.0, -114.0)"
2003-09-08 02:00:00,-113.0,-112.89044485901007,28.5,28.609928895182467,816.1015334881874,14020003,"(28.5, -113.0)"
2003-09-08 01:00:00,-113.0,-112.94215803496914,28.5,28.53367128289532,822.086099089287,14020003,"(28.5, -113.0)"
2003-09-08 00:00:00,-113.0,-113.04445349879369,28.5,28.428613516941837,821.4307757646194,14020003,"(28.5, -113.0)"
2008-01-04 16:00:00,-115.0,-114.89497799687871,29.5,29.548718272285882,862.2720102359095,14020003,"(29.5, -115.0)"
2008-10-11 02:00:00,-110.0,-110.0203787895209,27.0,27.040666486076685,841.7548544788862,14020003,"(27.0, -110.0)"
2011-02-18 11:00:00,-112.0,-112.11222151950024,28.0,27.963165103615076,750.9234900907145,14020003,"(28.0, -112.0)"
2012-09-09 16:00:00,-111.5,-111.55876682996956,27.75,27.83904445654895,617.9350881295679,14020003,"(27.75, -111.5)"
2014-09-28 07:00:00,-114.0,-114.05715083311031,29.0,29.094595846397652,814.4922177134245,14020003,"(29.0, -114.0)"
2019-03-05 10:00:00,-114.5,-114.56566241474329,29.25,29.160317596132646,962.826126693207,14020003,"(29.25, -114.5)"
2019-03-05 09:00:00,-114.5,-114.51535286125672,29.25,29.20819279064112,950.6599509652299,14020003,"(29.25, -114.5)"
2019-03-05 08:00:00,-114.5,-114.48109441374963,29.25,29.217282777292173,943.9160527750112,14020003,"(29.25, -114.5)"
2019-03-05 07:00:00,-114.5,-114.46952158896072,29.25,29.218980917522313,940.225230561126,14020003,"(29.25, -114.5)"
2019-03-05 06:00:00,-114.5,-114.46599590761353,29.25,29.213536895434085,936.7126647661316,14020003,"(29.25, -114.5)"
2019-03-05 05:00:00,-114.5,-114.4666335822037,29.25,29.21173876515921,931.306428656972,14020003,"(29.25, -114.5)"
2019-03-05 04:00:00,-114.5,-114.49781155420229,29.25,29.218161893048887,923.0879981065062,14020003,"(29.25, -114.5)"
2019-03-05 03:00:00,-114.5,-114.55225866659727,29.25,29.219657145150734,917.9087232245297,14020003,"(29.25, -114.5)"
2019-03-05 02:00:00,-114.5,-114.61011047768751,29.25,29.237501307931833,913.8340595866817,14020003,"(29.25, -114.5)"
2003-09-08 10:00:00,-111.5,-111.62298432651932,27.75,27.711408700356476,727.3192761819901,13010003,"(27.75, -111.5)"
2007-12-01 05:00:00,-116.5,-116.57136848545238,30.25,30.169745167739354,797.6862723448749,13010003,"(30.25, -116.5)"
2012-09-10 16:00:00,-112.0,-111.99993422454612,28.0,27.9879880802036,660.4060769967707,13010003,"(28.0, -112.0)"
