,datetime
2436,2001-07-30 01:00:00
2441,2002-07-04 18:00:00
2442,2002-07-04 17:00:00
2443,2002-07-04 16:00:00
2444,2002-07-04 15:00:00
2445,2002-07-04 14:00:00
2446,2002-07-04 13:00:00
2447,2002-07-04 12:00:00
2448,2002-07-04 11:00:00
2449,2002-07-04 10:00:00
2450,2002-07-04 09:00:00
2451,2002-07-04 08:00:00
2452,2002-07-04 07:00:00
2453,2002-07-04 06:00:00
2454,2002-07-04 05:00:00
2455,2002-07-04 04:00:00
2456,2002-07-04 03:00:00
2457,2002-07-05 15:00:00
2477,2004-07-08 04:00:00
2478,2004-07-08 03:00:00
2479,2004-07-08 02:00:00
2488,2007-06-09 20:00:00
2489,2007-06-09 19:00:00
2490,2007-06-09 18:00:00
2491,2007-06-09 17:00:00
2492,2007-06-09 16:00:00
2493,2007-06-09 15:00:00
2494,2007-06-09 14:00:00
2495,2007-06-09 13:00:00
2496,2007-06-09 12:00:00
2497,2007-06-09 11:00:00
2498,2007-06-09 10:00:00
2499,2007-06-09 09:00:00
2500,2007-06-09 08:00:00
2501,2007-06-09 07:00:00
2502,2007-06-09 06:00:00
2503,2007-06-09 05:00:00
2504,2007-06-09 04:00:00
2505,2007-06-09 03:00:00
2506,2007-06-09 02:00:00
2507,2007-06-09 01:00:00
2585,2021-08-17 20:00:00
2586,2021-08-17 19:00:00
2587,2021-08-17 18:00:00
2588,2021-08-17 17:00:00
2589,2021-08-17 16:00:00
2590,2021-08-17 15:00:00
2591,2021-08-17 14:00:00
2592,2021-08-17 13:00:00
2593,2021-08-17 12:00:00
2594,2021-08-17 11:00:00
2595,2021-08-17 10:00:00
2596,2021-08-17 09:00:00
2597,2021-08-17 08:00:00
2598,2021-08-17 07:00:00
2599,2021-08-17 06:00:00
2600,2021-08-17 05:00:00
2601,2021-08-17 04:00:00
2602,2021-08-17 03:00:00
2603,2021-08-17 02:00:00
2604,2021-08-17 01:00:00
2635,2023-05-08 02:00:00
2644,2013-09-09 13:00:00
2645,2013-09-09 12:00:00
2646,2013-09-09 11:00:00
2647,2013-09-09 10:00:00
2648,2013-09-09 09:00:00
2649,2013-09-09 08:00:00
2679,2015-05-03 22:00:00
2701,2004-09-18 18:00:00
2702,2004-09-18 17:00:00
2703,2004-09-18 16:00:00
2704,2004-09-18 15:00:00
2705,2004-09-18 14:00:00
2706,2004-09-18 13:00:00
2707,2004-09-18 12:00:00
2708,2004-09-18 11:00:00
2709,2004-09-18 10:00:00
2710,2004-09-18 09:00:00
2711,2004-09-18 08:00:00
2712,2004-09-18 07:00:00
2713,2004-09-18 06:00:00
2714,2004-09-18 05:00:00
2715,2004-09-18 04:00:00
2716,2004-09-18 03:00:00
2717,2004-09-18 02:00:00
2718,2004-09-18 01:00:00
2719,2004-09-18 00:00:00
2720,2004-09-17 23:00:00
2721,2004-09-17 22:00:00
2722,2004-09-17 21:00:00
2723,2004-09-17 20:00:00
2724,2004-09-17 19:00:00
2725,2004-09-17 18:00:00
2726,2004-09-17 17:00:00
2727,2004-09-17 16:00:00
2728,2004-09-17 15:00:00
2729,2004-09-17 14:00:00
2730,2004-09-17 13:00:00
2731,2004-09-17 12:00:00
2732,2004-09-17 11:00:00
2733,2004-09-17 10:00:00
2734,2004-09-17 09:00:00
2735,2004-09-17 08:00:00
2736,2004-09-17 07:00:00
2737,2004-09-17 06:00:00
2738,2004-09-17 05:00:00
2739,2004-09-17 04:00:00
2740,2004-09-17 03:00:00
2741,2004-09-17 02:00:00
2742,2004-09-17 01:00:00
2743,2005-06-10 05:00:00
2744,2005-06-10 04:00:00
2745,2005-06-10 03:00:00
2746,2005-06-10 02:00:00
2747,2005-06-10 01:00:00
2748,2005-06-10 00:00:00
2749,2005-06-09 23:00:00
2750,2005-06-09 22:00:00
2751,2005-06-09 21:00:00
2752,2005-06-09 20:00:00
2753,2005-06-09 19:00:00
2754,2005-06-09 18:00:00
2755,2005-06-09 17:00:00
2756,2005-06-09 16:00:00
2757,2005-06-09 15:00:00
2758,2005-06-09 14:00:00
2759,2005-06-09 13:00:00
2760,2005-06-09 12:00:00
2761,2005-06-09 11:00:00
2762,2005-06-09 10:00:00
2763,2005-06-09 09:00:00
2764,2005-06-09 08:00:00
2765,2005-06-09 07:00:00
2766,2005-06-09 06:00:00
2767,2005-06-09 05:00:00
2768,2005-06-09 04:00:00
2769,2005-06-09 03:00:00
2770,2005-06-09 02:00:00
2771,2005-06-09 01:00:00
2772,2007-06-25 07:00:00
2773,2007-06-25 06:00:00
2774,2007-06-25 05:00:00
2775,2007-06-25 04:00:00
2776,2007-06-25 03:00:00
2777,2007-06-25 02:00:00
2778,2007-06-25 01:00:00
2779,2007-06-25 00:00:00
2780,2007-06-24 23:00:00
2781,2007-06-24 22:00:00
2782,2007-06-24 21:00:00
2783,2007-06-24 20:00:00
2784,2007-06-24 19:00:00
2785,2007-06-24 18:00:00
2786,2007-06-24 17:00:00
2787,2007-06-24 16:00:00
2788,2007-06-24 15:00:00
2789,2007-06-24 14:00:00
2790,2007-06-24 13:00:00
2791,2007-06-24 12:00:00
2792,2007-06-24 11:00:00
2793,2007-06-24 10:00:00
2794,2007-06-24 09:00:00
2795,2007-06-24 08:00:00
2796,2007-06-24 07:00:00
2797,2007-06-24 06:00:00
2798,2007-06-24 05:00:00
2799,2007-06-24 04:00:00
2800,2007-06-24 03:00:00
2801,2007-06-24 02:00:00
2802,2007-06-24 01:00:00
2834,2010-09-20 09:00:00
2835,2010-09-20 08:00:00
2836,2010-09-20 07:00:00
2837,2010-09-20 06:00:00
2838,2010-09-20 05:00:00
2839,2010-09-20 04:00:00
2840,2010-09-20 03:00:00
2841,2010-09-20 02:00:00
2842,2010-09-20 01:00:00
2843,2012-09-26 05:00:00
2844,2012-09-26 04:00:00
2845,2012-09-26 03:00:00
2846,2012-09-26 02:00:00
2847,2012-09-26 01:00:00
2943,2015-09-20 10:00:00
2944,2015-09-20 09:00:00
2945,2015-09-20 08:00:00
2946,2015-09-20 07:00:00
2947,2015-09-20 06:00:00
2948,2015-09-20 05:00:00
2949,2015-09-20 04:00:00
2950,2015-09-20 03:00:00
2951,2015-09-20 02:00:00
2952,2015-09-20 01:00:00
2953,2017-07-14 02:00:00
2954,2017-07-14 01:00:00
2955,2017-07-14 00:00:00
2956,2017-07-13 23:00:00
2957,2017-07-13 22:00:00
2958,2017-07-13 21:00:00
2959,2017-07-13 20:00:00
2960,2017-07-13 19:00:00
2961,2017-07-13 18:00:00
2962,2017-07-13 17:00:00
2963,2017-07-13 16:00:00
2964,2017-07-13 15:00:00
2965,2017-07-13 14:00:00
2966,2017-07-13 13:00:00
2967,2017-07-13 12:00:00
2968,2017-07-13 11:00:00
2969,2017-07-13 10:00:00
2970,2017-07-13 09:00:00
2971,2017-07-13 08:00:00
2972,2017-07-13 07:00:00
2973,2017-07-13 06:00:00
2974,2017-07-13 05:00:00
2975,2017-07-13 04:00:00
2976,2017-07-13 03:00:00
2977,2017-07-13 02:00:00
2978,2017-07-13 01:00:00
2979,2019-06-01 02:00:00
2980,2019-06-01 01:00:00
2981,2019-06-01 00:00:00
2982,2019-05-31 23:00:00
2983,2019-05-31 22:00:00
2984,2019-05-31 21:00:00
2985,2019-05-31 20:00:00
2986,2019-05-31 19:00:00
2987,2019-05-31 18:00:00
2988,2019-05-31 17:00:00
2989,2019-05-31 16:00:00
2990,2019-05-31 15:00:00
2991,2019-05-31 14:00:00
2992,2019-05-31 13:00:00
3018,2023-10-01 00:00:00
3019,2023-09-30 23:00:00
3020,2023-09-30 22:00:00
3021,2023-09-30 21:00:00
3022,2023-09-30 20:00:00
3023,2007-08-21 16:00:00
3024,2007-08-21 15:00:00
3025,2007-08-21 14:00:00
3026,2007-08-21 13:00:00
3027,2007-08-21 12:00:00
3028,2007-08-21 11:00:00
3029,2007-08-21 10:00:00
3030,2007-08-21 09:00:00
3031,2007-08-21 08:00:00
3032,2007-08-21 07:00:00
3033,2007-08-21 06:00:00
3034,2007-08-21 05:00:00
3060,2008-07-05 01:00:00
3061,2008-07-05 00:00:00
3062,2008-07-04 23:00:00
3063,2008-07-04 22:00:00
3064,2008-07-04 21:00:00
3065,2008-07-04 20:00:00
3066,2008-07-04 19:00:00
3067,2008-07-04 18:00:00
3068,2008-07-04 17:00:00
3069,2008-07-04 16:00:00
3070,2008-07-04 15:00:00
3071,2008-07-04 14:00:00
3072,2008-07-04 13:00:00
3073,2008-07-04 12:00:00
3074,2008-07-04 11:00:00
3075,2008-07-04 10:00:00
3076,2008-07-04 09:00:00
3077,2008-07-04 08:00:00
3078,2008-07-04 07:00:00
3079,2008-07-04 06:00:00
3080,2008-07-04 05:00:00
3081,2008-07-04 04:00:00
3082,2008-07-04 03:00:00
3083,2008-07-04 02:00:00
3084,2008-07-04 01:00:00
3085,2010-07-03 08:00:00
3086,2010-07-03 07:00:00
3087,2010-07-03 06:00:00
3088,2010-07-03 05:00:00
3089,2010-07-03 04:00:00
3090,2010-07-03 03:00:00
3111,2010-07-30 02:00:00
3112,2010-07-30 01:00:00
3113,2010-07-30 00:00:00
3114,2010-07-29 23:00:00
3115,2010-07-29 22:00:00
3116,2010-07-29 21:00:00
3117,2010-07-29 20:00:00
3118,2010-07-29 19:00:00
3119,2010-07-29 18:00:00
3120,2010-07-29 17:00:00
3121,2010-07-29 16:00:00
3122,2010-07-29 15:00:00
3123,2010-07-29 14:00:00
3124,2010-07-29 13:00:00
3125,2010-07-29 12:00:00
3126,2010-07-29 11:00:00
3127,2010-07-29 10:00:00
3128,2010-07-29 09:00:00
3129,2010-07-29 08:00:00
3130,2010-07-29 07:00:00
3131,2010-07-29 06:00:00
3132,2010-07-29 05:00:00
3133,2010-07-29 04:00:00
3134,2010-07-29 03:00:00
3135,2010-07-29 02:00:00
3136,2010-07-29 01:00:00
3181,2017-05-07 04:00:00
3182,2017-05-07 03:00:00
3183,2017-05-07 02:00:00
3184,2017-05-07 01:00:00
3270,2019-05-25 00:00:00
3271,2019-05-24 23:00:00
3272,2019-05-24 22:00:00
3273,2019-05-24 21:00:00
3274,2019-05-24 20:00:00
3275,2019-05-24 19:00:00
3276,2019-05-24 18:00:00
3277,2019-05-24 17:00:00
3278,2019-05-24 16:00:00
3279,2019-08-22 00:00:00
3280,2019-08-21 23:00:00
3281,2019-08-21 22:00:00
3303,2022-07-04 20:00:00
3304,2022-07-04 19:00:00
3305,2022-07-04 18:00:00
3306,2022-07-04 17:00:00
3307,2022-07-04 16:00:00
3308,2022-07-04 15:00:00
3355,2023-05-08 01:00:00
3393,2000-08-16 12:00:00
3394,2000-08-16 11:00:00
3395,2000-08-16 10:00:00
3396,2000-08-16 09:00:00
3397,2000-08-16 08:00:00
3398,2000-08-16 07:00:00
3399,2000-08-16 06:00:00
3400,2000-08-16 05:00:00
3401,2000-08-16 04:00:00
3402,2000-08-16 03:00:00
3403,2000-08-16 02:00:00
3404,2000-08-16 01:00:00
3416,2000-10-22 00:00:00
3417,2000-10-21 23:00:00
3418,2000-10-21 22:00:00
3419,2000-10-21 21:00:00
3420,2000-10-21 20:00:00
3421,2000-10-21 19:00:00
3422,2000-10-21 18:00:00
3423,2000-10-21 17:00:00
3424,2000-10-21 16:00:00
3425,2000-10-21 15:00:00
3426,2000-10-21 14:00:00
3427,2000-10-21 13:00:00
3428,2000-10-21 12:00:00
3429,2000-10-21 11:00:00
3430,2000-10-21 10:00:00
3431,2000-10-21 09:00:00
3432,2000-10-21 08:00:00
3433,2004-04-02 01:00:00
3434,2004-04-02 00:00:00
3435,2004-04-01 23:00:00
3436,2004-04-01 22:00:00
3437,2004-04-01 21:00:00
3438,2004-04-01 20:00:00
3439,2004-04-01 19:00:00
3440,2004-04-01 18:00:00
3441,2004-04-01 17:00:00
3442,2004-04-01 16:00:00
3443,2004-04-01 15:00:00
3444,2004-04-01 14:00:00
3445,2004-04-01 13:00:00
3446,2004-04-01 12:00:00
3447,2004-04-01 11:00:00
3448,2004-04-01 10:00:00
3449,2004-04-01 09:00:00
3450,2004-04-01 08:00:00
3451,2004-04-01 07:00:00
3452,2004-04-01 06:00:00
3453,2004-04-01 05:00:00
3454,2004-04-01 04:00:00
3455,2004-04-01 03:00:00
3456,2004-04-01 02:00:00
3457,2004-04-01 01:00:00
3503,2004-04-02 05:00:00
3504,2004-04-02 04:00:00
3505,2004-04-02 03:00:00
3506,2004-04-02 02:00:00
3652,2021-06-29 09:00:00
3653,2021-06-29 08:00:00
3654,2021-06-29 07:00:00
3655,2021-06-29 06:00:00
3656,2021-06-29 05:00:00
3657,2021-06-29 04:00:00
3658,2021-06-29 03:00:00
3659,2021-06-29 02:00:00
3660,2021-06-29 01:00:00
3729,2010-03-06 03:00:00
3730,2010-03-06 02:00:00
3731,2010-03-06 01:00:00
3732,2010-03-06 00:00:00
3733,2010-03-05 23:00:00
3734,2010-03-05 22:00:00
3735,2010-03-05 21:00:00
3736,2010-03-05 20:00:00
3737,2010-03-05 19:00:00
3738,2010-03-05 18:00:00
3739,2010-03-05 17:00:00
3740,2010-03-05 16:00:00
3741,2010-03-05 15:00:00
3742,2010-03-05 14:00:00
3743,2010-03-05 13:00:00
3744,2010-03-05 12:00:00
3745,2010-03-05 11:00:00
3746,2010-03-05 10:00:00
3747,2010-03-05 09:00:00
3748,2010-03-05 08:00:00
3749,2010-03-05 07:00:00
3750,2010-03-05 06:00:00
3751,2010-03-05 05:00:00
3752,2010-03-05 04:00:00
3753,2010-03-05 03:00:00
3754,2010-03-05 02:00:00
3755,2010-03-05 01:00:00
3776,2014-07-11 06:00:00
3777,2014-07-11 05:00:00
3778,2014-07-11 04:00:00
3779,2014-07-11 03:00:00
3780,2014-07-11 02:00:00
3781,2014-07-11 01:00:00
3782,2014-07-11 00:00:00
3783,2014-07-10 23:00:00
3784,2014-07-10 22:00:00
3785,2014-07-10 21:00:00
3786,2014-07-10 20:00:00
3851,2021-05-22 02:00:00
3947,2021-06-29 10:00:00
3982,2010-07-04 20:00:00
3983,2010-07-04 19:00:00
3984,2010-07-04 18:00:00
3985,2010-07-04 17:00:00
3986,2010-07-04 16:00:00
3987,2010-07-04 15:00:00
3988,2010-07-04 14:00:00
3989,2010-07-04 13:00:00
3990,2010-07-04 12:00:00
3991,2010-07-04 11:00:00
3992,2010-07-04 10:00:00
3993,2010-07-04 09:00:00
3994,2010-07-04 08:00:00
3995,2010-07-04 07:00:00
3996,2010-07-04 06:00:00
3997,2010-07-04 05:00:00
3998,2010-07-04 04:00:00
3999,2010-07-04 03:00:00
4000,2010-07-04 02:00:00
4001,2010-07-04 01:00:00
4002,2013-09-12 20:00:00
4003,2013-09-12 19:00:00
4004,2013-09-12 18:00:00
4005,2013-09-12 17:00:00
4006,2013-09-12 16:00:00
4007,2013-09-12 15:00:00
4008,2013-09-12 14:00:00
4009,2013-09-12 13:00:00
4010,2013-09-12 12:00:00
4011,2013-09-12 11:00:00
4012,2013-09-12 10:00:00
4013,2013-09-12 09:00:00
4014,2013-09-12 08:00:00
4015,2013-09-12 07:00:00
4016,2013-09-12 06:00:00
4017,2013-09-12 05:00:00
4018,2013-09-12 04:00:00
4019,2013-09-12 03:00:00
4020,2013-09-12 02:00:00
4037,2001-06-05 17:00:00
4038,2001-06-05 16:00:00
4039,2001-06-05 15:00:00
4040,2001-06-05 14:00:00
4041,2002-09-07 21:00:00
4042,2002-09-07 20:00:00
4043,2002-09-07 19:00:00
4044,2002-09-07 18:00:00
4045,2002-09-07 17:00:00
4046,2002-09-07 16:00:00
4047,2002-09-07 15:00:00
4048,2002-09-07 14:00:00
4049,2002-09-07 13:00:00
4079,2005-09-05 02:00:00
4080,2005-09-05 01:00:00
4081,2005-09-05 00:00:00
4082,2005-09-04 23:00:00
4083,2005-09-04 22:00:00
4084,2005-09-04 21:00:00
4085,2005-09-04 20:00:00
4086,2005-09-04 19:00:00
4087,2005-09-04 18:00:00
4088,2005-09-04 17:00:00
4089,2005-09-04 16:00:00
4090,2005-09-04 15:00:00
4091,2005-09-04 14:00:00
4092,2005-09-04 13:00:00
4093,2005-09-04 12:00:00
4094,2005-09-04 11:00:00
4095,2005-09-04 10:00:00
4096,2005-09-04 09:00:00
4097,2005-09-04 08:00:00
4098,2005-09-04 07:00:00
4099,2005-09-04 06:00:00
4100,2005-09-04 05:00:00
4101,2005-09-04 04:00:00
4102,2005-09-04 03:00:00
4103,2005-09-04 02:00:00
4104,2005-09-04 01:00:00
4113,2007-03-22 10:00:00
4114,2007-03-22 09:00:00
4115,2007-03-22 08:00:00
4116,2007-03-22 07:00:00
4117,2007-03-22 06:00:00
4118,2007-03-22 05:00:00
4119,2007-03-22 04:00:00
4120,2007-03-22 03:00:00
4121,2007-03-22 02:00:00
4122,2007-03-22 01:00:00
4123,2007-03-22 00:00:00
4124,2007-03-21 23:00:00
4125,2007-03-21 22:00:00
4126,2007-03-21 21:00:00
4127,2007-03-21 20:00:00
4128,2007-03-21 19:00:00
4129,2007-03-21 18:00:00
4130,2007-03-21 17:00:00
4131,2007-03-21 16:00:00
4132,2007-03-21 15:00:00
4133,2007-03-21 14:00:00
4134,2007-03-21 13:00:00
4135,2007-03-21 05:00:00
4136,2007-03-21 04:00:00
4137,2007-03-21 03:00:00
4138,2007-03-21 02:00:00
4139,2007-03-21 01:00:00
4140,2008-08-06 01:00:00
4141,2008-08-06 00:00:00
4142,2008-08-05 23:00:00
4143,2008-08-05 22:00:00
4144,2008-08-05 21:00:00
4145,2008-08-05 20:00:00
4146,2008-08-05 19:00:00
4147,2008-08-05 18:00:00
4148,2008-08-05 17:00:00
4149,2008-08-05 16:00:00
4150,2008-08-05 15:00:00
4151,2008-08-05 14:00:00
4152,2008-08-05 13:00:00
4153,2008-08-05 12:00:00
4154,2008-08-05 11:00:00
4155,2008-08-05 10:00:00
4156,2008-08-05 09:00:00
4157,2008-08-05 08:00:00
4158,2008-08-05 07:00:00
4159,2008-08-05 06:00:00
4160,2008-08-05 05:00:00
4161,2008-08-05 04:00:00
4162,2008-08-05 03:00:00
4163,2008-08-05 02:00:00
4164,2008-08-05 01:00:00
4165,2010-03-07 12:00:00
4166,2010-03-07 11:00:00
4167,2010-03-07 10:00:00
4168,2010-03-07 09:00:00
4169,2010-03-07 08:00:00
4170,2010-03-07 07:00:00
4171,2010-03-07 06:00:00
4172,2010-03-07 05:00:00
4173,2010-03-07 04:00:00
4174,2010-03-07 03:00:00
4175,2010-03-07 02:00:00
4176,2010-08-21 17:00:00
4177,2010-08-21 16:00:00
4178,2010-08-21 15:00:00
4179,2010-08-21 14:00:00
4180,2010-08-21 13:00:00
4181,2010-08-21 12:00:00
4182,2010-08-21 11:00:00
4183,2010-08-21 10:00:00
4184,2010-08-21 09:00:00
4185,2010-08-21 08:00:00
4186,2010-08-21 07:00:00
4187,2010-08-21 06:00:00
4188,2010-08-21 05:00:00
4189,2010-08-21 04:00:00
4190,2010-08-21 03:00:00
4191,2010-08-21 02:00:00
4192,2010-08-21 01:00:00
4272,2014-07-11 11:00:00
4273,2014-07-11 10:00:00
4274,2014-07-11 09:00:00
4275,2014-07-11 08:00:00
4276,2014-07-11 07:00:00
4288,2014-07-10 19:00:00
4289,2014-07-10 18:00:00
4290,2014-07-10 17:00:00
4291,2014-07-10 16:00:00
4292,2014-07-10 15:00:00
4293,2014-07-28 08:00:00
4294,2014-07-28 07:00:00
4295,2014-07-28 06:00:00
4296,2014-07-28 05:00:00
4297,2014-07-28 04:00:00
4298,2014-07-28 03:00:00
4299,2014-07-28 02:00:00
4300,2014-07-28 01:00:00
4301,2014-07-28 00:00:00
4302,2014-07-27 23:00:00
4303,2014-07-27 22:00:00
4304,2014-07-27 21:00:00
4305,2014-07-27 20:00:00
4306,2014-07-27 19:00:00
4307,2014-07-27 18:00:00
4308,2014-07-27 17:00:00
4309,2014-07-27 16:00:00
4310,2014-07-27 15:00:00
4311,2014-07-27 14:00:00
4312,2014-07-27 13:00:00
4313,2014-07-27 12:00:00
4314,2014-07-27 11:00:00
4315,2015-08-07 03:00:00
4316,2015-08-07 02:00:00
4317,2015-08-07 01:00:00
4318,2015-08-07 00:00:00
4319,2015-08-06 23:00:00
4320,2015-08-06 22:00:00
4321,2015-08-06 21:00:00
4322,2015-08-06 20:00:00
4323,2015-08-06 19:00:00
4324,2015-08-06 18:00:00
4325,2015-08-06 17:00:00
4326,2015-08-06 16:00:00
4327,2015-08-06 15:00:00
4328,2015-08-06 14:00:00
4329,2015-08-06 13:00:00
4330,2015-08-06 12:00:00
4331,2015-08-06 11:00:00
4332,2015-08-06 10:00:00
4333,2015-08-06 09:00:00
4334,2015-08-06 08:00:00
4335,2015-08-06 07:00:00
4336,2015-08-06 06:00:00
4337,2015-08-06 05:00:00
4338,2015-08-15 16:00:00
4339,2015-08-15 15:00:00
4340,2015-08-15 14:00:00
4341,2015-08-15 13:00:00
4342,2015-08-15 12:00:00
4343,2015-08-15 11:00:00
4344,2015-08-15 10:00:00
4345,2015-08-15 09:00:00
4346,2015-08-15 08:00:00
4347,2015-08-15 07:00:00
4348,2015-08-15 06:00:00
4349,2015-08-15 05:00:00
4350,2015-08-15 04:00:00
4351,2015-08-15 03:00:00
4352,2015-08-15 02:00:00
4353,2015-08-15 01:00:00
4419,2018-09-02 05:00:00
4420,2018-09-02 04:00:00
4421,2018-09-02 03:00:00
4422,2018-09-02 02:00:00
4423,2018-09-02 01:00:00
4424,2018-09-02 00:00:00
4448,2021-07-23 20:00:00
4449,2021-07-23 19:00:00
4450,2021-07-23 18:00:00
4451,2021-07-23 17:00:00
4452,2021-07-23 16:00:00
4453,2021-07-23 15:00:00
4454,2021-07-23 14:00:00
4455,2021-07-23 13:00:00
4456,2021-07-23 12:00:00
4457,2021-07-23 11:00:00
4458,2021-07-23 10:00:00
4459,2021-07-23 09:00:00
4460,2021-07-23 08:00:00
4461,2021-07-23 07:00:00
4462,2021-07-23 06:00:00
4463,2021-07-23 05:00:00
4464,2021-07-23 04:00:00
4465,2021-07-23 03:00:00
4466,2021-07-23 02:00:00
4467,2021-07-23 01:00:00
4468,2023-07-05 11:00:00
4469,2023-07-05 10:00:00
4470,2023-07-05 09:00:00
4471,2023-07-05 08:00:00
4472,2023-07-05 07:00:00
4473,2023-07-05 06:00:00
4474,2023-07-05 05:00:00
4475,2023-07-05 04:00:00
4476,2023-07-05 03:00:00
4477,2023-07-05 02:00:00
4478,2023-07-05 01:00:00
4479,2023-07-05 00:00:00
4480,2023-07-04 23:00:00
4481,2023-07-04 22:00:00
4482,2023-07-04 21:00:00
4483,2023-07-04 20:00:00
4484,2023-07-04 19:00:00
4485,2023-07-04 18:00:00
4486,2023-07-04 17:00:00
4487,2023-07-04 16:00:00
4488,2023-07-04 15:00:00
4489,2023-07-04 14:00:00
4490,2023-07-04 13:00:00
4491,2023-07-04 12:00:00
4492,2023-07-04 11:00:00
4493,2023-07-04 10:00:00
4494,2023-07-04 09:00:00
4495,2023-07-04 08:00:00
4496,2023-07-04 07:00:00
4497,2023-07-06 23:00:00
4498,2023-07-06 22:00:00
4499,2023-07-06 21:00:00
4500,2023-07-06 20:00:00
4501,2023-07-06 19:00:00
4502,2023-07-06 18:00:00
4503,2023-07-06 17:00:00
4504,2023-07-06 16:00:00
4505,2023-07-06 15:00:00
4506,2023-07-06 14:00:00
4507,2023-07-06 13:00:00
4508,2023-07-06 12:00:00
4509,2023-07-06 11:00:00
4510,2023-07-06 10:00:00
4511,2023-07-06 09:00:00
4512,2023-07-06 08:00:00
4513,2023-07-06 07:00:00
4514,2023-07-06 06:00:00
4515,2023-07-06 05:00:00
4516,2023-07-06 04:00:00
4517,2023-07-06 03:00:00
4518,2023-07-06 02:00:00
4519,2023-07-06 01:00:00
4550,2023-09-30 19:00:00
4551,2023-09-30 18:00:00
4552,2023-09-30 17:00:00
4553,2023-09-30 16:00:00
4554,2023-09-30 15:00:00
4555,2023-09-30 14:00:00
4556,2023-09-30 13:00:00
4557,2023-09-30 12:00:00
4558,2023-09-30 11:00:00
4650,2000-10-26 00:00:00
4651,2000-10-25 23:00:00
4652,2000-10-25 22:00:00
4653,2000-10-25 21:00:00
4654,2000-10-25 20:00:00
4655,2000-10-25 19:00:00
4656,2000-10-25 18:00:00
4657,2000-10-25 17:00:00
4658,2000-10-25 16:00:00
4659,2000-10-25 15:00:00
4660,2000-10-25 14:00:00
4661,2000-10-25 13:00:00
4662,2000-10-25 12:00:00
4663,2000-10-25 11:00:00
4664,2000-10-25 10:00:00
4665,2000-10-25 09:00:00
4666,2000-10-25 08:00:00
4667,2000-10-25 07:00:00
4668,2000-10-25 06:00:00
4669,2000-10-25 05:00:00
4670,2000-10-25 04:00:00
4671,2000-10-25 03:00:00
4672,2000-10-25 02:00:00
4673,2000-10-25 01:00:00
4674,2000-10-28 05:00:00
4675,2000-10-28 04:00:00
4676,2000-10-28 03:00:00
4712,2004-06-28 16:00:00
4713,2004-06-28 15:00:00
4714,2004-06-28 14:00:00
4715,2004-06-28 13:00:00
4716,2004-06-28 12:00:00
4717,2004-06-28 11:00:00
4718,2004-06-28 10:00:00
4719,2004-06-28 09:00:00
4720,2004-06-28 08:00:00
4721,2004-06-28 07:00:00
4722,2004-06-28 06:00:00
4723,2004-06-28 05:00:00
4724,2004-06-28 04:00:00
4725,2004-06-28 03:00:00
4726,2004-06-28 02:00:00
4727,2004-06-28 01:00:00
4728,2007-03-28 02:00:00
4729,2007-03-28 01:00:00
4730,2007-03-28 00:00:00
4731,2007-03-27 23:00:00
4732,2007-03-27 22:00:00
4733,2007-03-27 21:00:00
4734,2007-03-27 20:00:00
4735,2007-03-27 19:00:00
4736,2007-03-27 18:00:00
4737,2007-03-27 17:00:00
4738,2007-03-27 16:00:00
4739,2007-03-27 15:00:00
4740,2007-03-27 14:00:00
4741,2007-03-27 13:00:00
4742,2007-03-27 12:00:00
4743,2007-03-27 11:00:00
4744,2007-03-27 10:00:00
4745,2007-03-27 09:00:00
4746,2007-03-27 08:00:00
4747,2007-03-27 07:00:00
4748,2007-03-27 06:00:00
4749,2007-03-27 05:00:00
4750,2007-03-27 04:00:00
4751,2008-07-27 00:00:00
4752,2008-07-26 23:00:00
4753,2008-07-26 22:00:00
4754,2008-07-26 21:00:00
4755,2008-07-26 20:00:00
4756,2008-07-26 19:00:00
4757,2008-07-26 18:00:00
4758,2008-07-26 17:00:00
4759,2008-07-26 16:00:00
4760,2008-07-26 15:00:00
4761,2008-07-26 14:00:00
4762,2008-07-26 13:00:00
4763,2008-07-26 12:00:00
4764,2008-07-26 11:00:00
4765,2008-07-26 10:00:00
4766,2008-07-26 09:00:00
4767,2008-07-26 08:00:00
4768,2008-07-26 07:00:00
4769,2008-07-26 06:00:00
4770,2008-07-26 05:00:00
4771,2008-07-26 04:00:00
4772,2008-07-26 03:00:00
4773,2008-07-26 02:00:00
4774,2008-07-26 01:00:00
4775,2008-10-10 21:00:00
4776,2008-10-10 20:00:00
4777,2008-10-10 19:00:00
4778,2008-10-10 18:00:00
4779,2008-10-10 17:00:00
4780,2008-10-10 16:00:00
4820,2010-04-12 14:00:00
4821,2010-04-12 13:00:00
4822,2010-04-12 12:00:00
4823,2010-04-12 11:00:00
4824,2010-04-12 10:00:00
4825,2010-04-12 09:00:00
4826,2010-04-12 08:00:00
4827,2010-04-12 07:00:00
4828,2010-04-12 06:00:00
4829,2010-04-12 05:00:00
4830,2010-04-12 04:00:00
4831,2010-04-12 03:00:00
4832,2010-04-12 02:00:00
4833,2010-04-12 01:00:00
4834,2010-04-12 00:00:00
4835,2010-04-11 23:00:00
4836,2010-04-11 22:00:00
4837,2010-04-11 21:00:00
4838,2010-04-11 20:00:00
4839,2010-04-11 19:00:00
4840,2010-04-11 18:00:00
4841,2010-04-11 17:00:00
4842,2011-07-01 13:00:00
