time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2013-12-03 14:00:00,-109.0,-108.90533985618335,37.0,37.06010933048659,744.6433056761002,14010001,"(37.0, -109.0)"
2014-02-09 05:00:00,-111.75,-111.77648263317533,37.0,37.11049662439906,803.3697564625561,14010001,"(37.0, -111.75)"
2016-12-10 10:00:00,-110.0,-109.88441867366882,37.0,36.98683735656096,784.4082643275451,14010001,"(37.0, -110.0)"
2017-01-04 11:00:00,-110.75,-110.76780194505434,37.0,37.04630389383376,784.2590647685148,14010001,"(37.0, -110.75)"
2017-01-04 10:00:00,-111.0,-110.998252726172,37.0,36.891395872967166,772.7900028993503,14010001,"(37.0, -111.0)"
2017-01-09 16:00:00,-109.25,-109.1531274895803,37.0,36.93385657475631,795.4445869485834,14010001,"(37.0, -109.25)"
2017-01-11 10:00:00,-110.5,-110.50559538940222,37.0,37.06631209722146,823.6526668615759,14010001,"(37.0, -110.5)"
2017-01-11 09:00:00,-110.75,-110.66966104888017,37.0,36.93404593424228,816.8908877793874,14010001,"(37.0, -110.75)"
2018-03-22 20:00:00,-108.5,-108.56141242478837,37.0,37.09790442573913,722.0762094957457,14010001,"(37.0, -108.5)"
2018-03-22 19:00:00,-108.75,-108.78149190453958,37.0,36.95028232466814,717.1451609954838,14010001,"(37.0, -108.75)"
2019-03-06 17:00:00,-110.25,-110.3268767251506,37.0,36.950330830998695,737.3942355426977,14010001,"(37.0, -110.25)"
2019-04-30 06:00:00,-110.5,-110.42819242912257,37.0,37.010286678648214,794.9209316818111,14010001,"(37.0, -110.5)"
2021-08-19 11:00:00,-109.5,-109.46806562602046,37.0,36.90716774431982,737.5924997470286,14010001,"(37.0, -109.5)"
2021-12-09 16:00:00,-110.0,-109.90262385693026,37.0,37.00043638113029,708.2586400767613,14010001,"(37.0, -110.0)"
2021-12-23 16:00:00,-109.75,-109.79957209329119,37.0,36.93288637391019,744.0238356656207,14010001,"(37.0, -109.75)"
2022-12-31 08:00:00,-110.25,-110.14483376021543,37.0,37.09168784088647,818.7883623093472,14010001,"(37.0, -110.25)"
2022-12-31 07:00:00,-110.25,-110.22120562126902,37.0,37.02646132659525,817.6426297558777,14010001,"(37.0, -110.25)"
2022-12-31 06:00:00,-110.25,-110.3279041353802,37.0,36.93669059526444,812.057027240164,14010001,"(37.0, -110.25)"
2023-03-22 15:00:00,-111.0,-110.98517040261092,37.0,36.888425712337394,723.9087968474029,14010001,"(37.0, -111.0)"
2015-11-15 23:00:00,-108.75,-108.85341331454912,37.0,36.999927537851526,693.6347470225495,10190010,"(37.0, -108.75)"
2017-03-23 16:00:00,-105.75,-105.85946816699516,37.0,36.94587978245928,659.390282797828,10190010,"(37.0, -105.75)"
2021-07-01 03:00:00,-103.75,-103.66411452113557,37.0,36.923270462029045,758.6553809818139,10190010,"(37.0, -103.75)"
2010-07-06 12:00:00,-103.5,-103.59494826852864,37.0,37.01299929059368,792.4638824920129,10190012,"(37.0, -103.5)"
2013-09-14 03:00:00,-104.5,-104.58389680876535,37.0,36.98938339307684,768.8256036699714,10190012,"(37.0, -104.5)"
2020-06-07 13:00:00,-109.0,-109.11857927011584,37.0,37.02769832618375,745.7009198191097,10190012,"(37.0, -109.0)"
2002-09-09 22:00:00,-102.0,-101.92447748052112,37.0,37.06583533969418,829.3995956282,11040005,"(37.0, -102.0)"
2005-09-06 20:00:00,-102.25,-102.13861277759634,37.0,36.975496070822096,845.8560709427612,11040005,"(37.0, -102.25)"
2007-03-23 22:00:00,-102.25,-102.21523903987752,37.0,36.92064476559597,795.862767454906,11040005,"(37.0, -102.25)"
2010-03-08 21:00:00,-102.25,-102.23311992775037,37.0,37.089262781674876,817.0190649637951,11040005,"(37.0, -102.25)"
2010-08-23 07:00:00,-102.5,-102.42617300899339,37.0,37.0019500928919,874.2727899733267,11040005,"(37.0, -102.5)"
2010-09-22 23:00:00,-102.25,-102.13929008754761,37.0,36.987435619716564,825.5807240918887,11040005,"(37.0, -102.25)"
2014-07-12 18:00:00,-102.25,-102.2188630513384,37.0,36.952675348208125,879.9266296686608,11040005,"(37.0, -102.25)"
2014-07-29 22:00:00,-102.0,-102.00136851084982,37.0,37.020859744955125,838.4329642603387,11040005,"(37.0, -102.0)"
2015-08-08 22:00:00,-102.5,-102.41019402770232,37.0,36.983525305381804,778.615699062984,11040005,"(37.0, -102.5)"
2015-08-17 22:00:00,-102.0,-102.06919786722537,37.0,37.02674397947663,872.0808673525746,11040005,"(37.0, -102.0)"
2017-07-15 11:00:00,-102.5,-102.56697525065857,37.0,37.105573130397744,796.7589655196623,11040005,"(37.0, -102.5)"
2017-07-15 10:00:00,-102.75,-102.83003865710195,37.0,36.97044072809597,778.0359578400852,11040005,"(37.0, -102.75)"
2023-10-02 23:00:00,-102.0,-102.04996096550467,37.0,37.04940689714997,805.7069803362947,11040005,"(37.0, -102.0)"
2007-06-12 13:00:00,-102.0,-102.0422645980186,37.0,36.962714516291854,836.6415747741306,10250002,"(37.0, -102.0)"
2011-07-02 18:00:00,-102.25,-102.2454787344301,37.0,37.12309757775595,852.5209526762807,10250012,"(37.0, -102.25)"
2011-07-02 17:00:00,-102.25,-102.21874096008032,37.0,36.880446058201855,855.7318535400082,10250012,"(37.0, -102.25)"
2000-10-23 20:00:00,-105.0,-105.09770055897089,37.0,37.10749325148941,661.7425567322828,13010004,"(37.0, -105.0)"
2002-11-08 14:00:00,-111.75,-111.7074756974665,37.0,36.90244687827276,717.8332737099096,13010004,"(37.0, -111.75)"
2002-11-09 10:00:00,-111.5,-111.45893844512064,37.0,36.98882764233571,833.4354949953679,13010004,"(37.0, -111.5)"
2002-11-09 09:00:00,-111.75,-111.82701635506616,37.0,36.88354776409297,829.2780951323437,13010004,"(37.0, -111.75)"
2003-03-17 07:00:00,-108.25,-108.16609902075824,37.0,36.96173596424931,774.3179959257578,13010004,"(37.0, -108.25)"
2003-09-09 20:00:00,-107.75,-107.69277322407976,37.0,36.91688602801717,676.4995797162459,13010004,"(37.0, -107.75)"
2005-01-11 20:00:00,-107.5,-107.45203607276078,37.0,36.96711293789634,729.3348238589217,13010004,"(37.0, -107.5)"
2007-11-30 21:00:00,-107.0,-107.06127162557864,37.0,36.902126599270325,694.0134888704894,13010004,"(37.0, -107.0)"
2007-12-10 19:00:00,-106.75,-106.62965078118718,37.0,36.88907040535911,687.6524908007865,13010004,"(37.0, -106.75)"
2008-02-04 10:00:00,-108.5,-108.4365362215849,37.0,37.05248167633298,741.254774392229,13010004,"(37.0, -108.5)"
2009-04-11 19:00:00,-106.5,-106.39882621361903,37.0,36.98198546400088,660.1527766880549,13010004,"(37.0, -106.5)"
2009-10-20 18:00:00,-107.25,-107.20156474611775,37.0,37.08314395909846,594.2273494503721,13010004,"(37.0, -107.25)"
2010-01-21 18:00:00,-106.5,-106.50315834410372,37.0,37.11993087583079,705.018352348193,13010004,"(37.0, -106.5)"
2010-01-21 17:00:00,-106.5,-106.50170797814138,37.0,37.07171039848844,708.3136660043562,13010004,"(37.0, -106.5)"
2010-01-21 16:00:00,-106.5,-106.50225101182902,37.0,37.03336403098438,708.1385685862875,13010004,"(37.0, -106.5)"
2010-01-21 15:00:00,-106.5,-106.50569059233486,37.0,37.00731435993377,709.9406854431734,13010004,"(37.0, -106.5)"
2010-01-21 14:00:00,-106.5,-106.5167847589152,37.0,36.9878760928241,712.487321339421,13010004,"(37.0, -106.5)"
2010-01-21 13:00:00,-106.5,-106.53413907328924,37.0,36.963649900335916,714.9373025388389,13010004,"(37.0, -106.5)"
2010-01-21 12:00:00,-106.5,-106.55527909351102,37.0,36.93673274627234,714.8315791145576,13010004,"(37.0, -106.5)"
2010-01-21 11:00:00,-106.5,-106.57754842181241,37.0,36.92885421202574,712.844359014462,13010004,"(37.0, -106.5)"
2010-01-21 10:00:00,-106.5,-106.6107331443497,37.0,36.94094951471421,708.6058687307059,13010004,"(37.0, -106.5)"
2010-01-21 09:00:00,-106.75,-106.66378746378635,37.0,36.95440440244645,703.9165978687442,13010004,"(37.0, -106.75)"
2010-01-21 08:00:00,-106.75,-106.74938660114529,37.0,36.92124845993434,708.9499725291079,13010004,"(37.0, -106.75)"
2010-01-21 07:00:00,-106.75,-106.85078508940484,37.0,36.88412245211676,716.6426381536537,13010004,"(37.0, -106.75)"
2010-01-21 04:00:00,-107.25,-107.14004483518862,37.0,36.88740221623303,728.7717542202963,13010004,"(37.0, -107.25)"
2010-01-21 03:00:00,-107.25,-107.2408364470947,37.0,36.89924753695532,729.6902041914242,13010004,"(37.0, -107.25)"
2010-01-21 02:00:00,-107.5,-107.40677936992185,37.0,36.89700038722758,734.8951044492704,13010004,"(37.0, -107.5)"
2010-01-21 01:00:00,-107.75,-107.62522963082928,37.0,36.920822641119486,741.6740774370495,13010004,"(37.0, -107.75)"
2010-01-21 00:00:00,-108.0,-107.89497093908015,37.0,36.961216404491225,744.5042365120873,13010004,"(37.0, -108.0)"
2010-01-20 23:00:00,-108.25,-108.18456536769871,37.0,37.013142028948955,738.8681780367239,13010004,"(37.0, -108.25)"
2010-01-20 22:00:00,-108.5,-108.4734275297171,37.0,37.06347798535058,730.1430524518224,13010004,"(37.0, -108.5)"
2010-01-20 21:00:00,-108.75,-108.75575517466197,37.0,37.06931367717712,733.1473136851607,13010004,"(37.0, -108.75)"
2010-01-20 20:00:00,-109.0,-109.05807213030559,37.0,37.06102529329462,749.4179729236035,13010004,"(37.0, -109.0)"
2010-01-20 19:00:00,-109.5,-109.39132178568646,37.0,37.01057731524433,758.5957900863824,13010004,"(37.0, -109.5)"
2010-01-20 18:00:00,-109.75,-109.76451573628826,37.0,36.90758369625677,765.7242157538742,13010004,"(37.0, -109.75)"
2019-03-12 20:00:00,-106.5,-106.49399210546726,37.0,37.10035395569722,688.8185975343213,13010004,"(37.0, -106.5)"
2019-03-12 19:00:00,-106.5,-106.51726158590839,37.0,36.93507347854368,694.46570181078,13010004,"(37.0, -106.5)"
2019-11-29 22:00:00,-107.25,-107.20697533053115,37.0,37.03864052510667,653.8202116501491,13010004,"(37.0, -107.25)"
2005-10-18 01:00:00,-107.75,-107.66906998761209,37.0,37.122659075784995,617.8313933704396,11020001,"(37.0, -107.75)"
2005-10-18 00:00:00,-107.75,-107.66451287859931,37.0,37.1007971577138,612.2830862092138,11020001,"(37.0, -107.75)"
2005-10-17 23:00:00,-107.75,-107.68314744849926,37.0,37.07899351244261,609.3290882731175,11020001,"(37.0, -107.75)"
2005-10-17 22:00:00,-107.75,-107.72953616184944,37.0,37.061442068189066,603.0665403209425,11020001,"(37.0, -107.75)"
2005-10-17 21:00:00,-107.75,-107.80680596359332,37.0,37.03538330599312,594.3205621977825,11020001,"(37.0, -107.75)"
2005-10-17 20:00:00,-108.0,-107.88355259912909,37.0,36.98749787618336,589.8600666756882,11020001,"(37.0, -108.0)"
2005-10-17 19:00:00,-108.0,-107.96493202213522,37.0,36.927417413387666,585.2937945709277,11020001,"(37.0, -108.0)"
2006-09-20 17:00:00,-107.5,-107.49970475456378,37.0,37.05283721577188,615.4027105936897,11020001,"(37.0, -107.5)"
2006-09-20 16:00:00,-107.75,-107.87274532858963,37.0,36.88325400824036,628.3025644574561,11020001,"(37.0, -107.75)"
2006-10-08 02:00:00,-106.75,-106.79519019482717,37.0,37.09114473367183,637.9010771246791,11020001,"(37.0, -106.75)"
2007-05-05 17:00:00,-107.0,-106.89886623953043,37.0,36.97774859707534,619.1783496928031,11020001,"(37.0, -107.0)"
2008-01-05 18:00:00,-108.5,-108.43532386612054,37.0,36.966940717621235,727.8909675762584,11020001,"(37.0, -108.5)"
2008-10-11 21:00:00,-106.25,-106.17276930283353,37.0,36.92763539296061,696.0227316694933,11020001,"(37.0, -106.25)"
2016-12-16 16:00:00,-111.5,-111.43684544763497,37.0,36.95147782333824,686.5125063160883,11020001,"(37.0, -111.5)"
2017-01-09 19:00:00,-108.75,-108.81194523506677,37.0,36.98350452398242,716.9950737016206,11020001,"(37.0, -108.75)"
2020-11-07 20:00:00,-106.5,-106.37658133793751,37.0,36.94590412381553,657.4267057129863,11020001,"(37.0, -106.5)"
2000-01-26 04:00:00,-109.25,-109.16177359918743,37.0,37.08771353625564,775.7391496263494,14010004,"(37.0, -109.25)"
2000-01-26 03:00:00,-109.25,-109.29697117934312,37.0,36.90151984572094,785.3526637113375,14010004,"(37.0, -109.25)"
2000-02-12 17:00:00,-109.5,-109.38223622146094,37.0,36.96571469619781,746.3571286836827,14010004,"(37.0, -109.5)"
2000-04-22 07:00:00,-109.75,-109.7424874928481,37.0,37.0996936194651,740.0903246859629,14010004,"(37.0, -109.75)"
2003-03-17 11:00:00,-109.25,-109.23937932189938,37.0,36.93176772266937,744.1515759591088,14010004,"(37.0, -109.25)"
2003-09-09 16:00:00,-109.25,-109.16501469463076,37.0,37.1009815765919,671.1271701541225,14010004,"(37.0, -109.25)"
2003-09-09 19:00:00,-110.25,-110.21870793877513,37.0,36.96895082501366,808.4155544566194,14010004,"(37.0, -110.25)"
2003-11-02 18:00:00,-108.5,-108.48824711711421,37.0,37.10854639866393,682.8003060698774,14010004,"(37.0, -108.5)"
2004-01-02 13:00:00,-109.0,-108.98780780323564,37.0,36.98899423775742,796.6834111089339,14010004,"(37.0, -109.0)"
2004-09-04 06:00:00,-107.75,-107.77436819642611,37.0,37.02254162342174,734.2688276680017,14010004,"(37.0, -107.75)"
2004-09-19 19:00:00,-108.5,-108.58383100846056,37.0,37.094283598625175,634.2941557314748,14010004,"(37.0, -108.5)"
2004-09-20 19:00:00,-109.25,-109.23915662489367,37.0,37.11989770778256,806.0363737544783,14010004,"(37.0, -109.25)"
2004-09-20 18:00:00,-109.5,-109.43471418165299,37.0,36.927105114271804,815.0164020309813,14010004,"(37.0, -109.5)"
2004-11-27 18:00:00,-110.0,-110.01167429991376,37.0,37.057514451018015,737.7364688800878,14010004,"(37.0, -110.0)"
2005-01-08 18:00:00,-108.75,-108.86432979238806,37.0,36.974690076227525,737.7730815293243,14010004,"(37.0, -108.75)"
2005-01-09 17:00:00,-109.5,-109.42439489277122,37.0,36.9262886953819,699.2926711038702,14010004,"(37.0, -109.5)"
2005-01-10 13:00:00,-111.0,-111.06061213290977,37.0,37.01857633579848,733.7027986604837,14010004,"(37.0, -111.0)"
2005-01-11 19:00:00,-110.0,-109.93230170533865,37.0,37.12076296377862,685.7150660774756,14010004,"(37.0, -110.0)"
2005-12-02 15:00:00,-110.25,-110.33634182429427,37.0,37.02710067174009,784.7784981355735,14010004,"(37.0, -110.25)"
2006-10-15 17:00:00,-110.25,-110.2284226160411,37.0,37.048807538260384,615.9572661095447,14010004,"(37.0, -110.25)"
2006-10-15 16:00:00,-110.0,-110.11669115667725,37.0,36.9477884871242,614.7423196745176,14010004,"(37.0, -110.0)"
2006-10-15 01:00:00,-111.25,-111.2188384955564,37.0,37.095169584692954,610.9623747279944,14010004,"(37.0, -111.25)"
2007-09-17 12:00:00,-109.5,-109.58248552773468,37.0,37.015210275232945,790.9562201956086,14010004,"(37.0, -109.5)"
2007-10-01 15:00:00,-108.75,-108.82767421236316,37.0,36.972984177718416,721.2123744580229,14010004,"(37.0, -108.75)"
2007-11-30 17:00:00,-108.75,-108.8064832003868,37.0,36.98859772583837,675.9750407822579,14010004,"(37.0, -108.75)"
2008-01-06 17:00:00,-109.75,-109.80739495937922,37.0,37.066868563966416,749.609061382972,14010004,"(37.0, -109.75)"
2008-01-28 19:00:00,-110.0,-109.99437554165178,37.0,37.0330825798177,706.5688496224125,14010004,"(37.0, -110.0)"
2008-02-24 19:00:00,-109.0,-108.95046638634886,37.0,37.03329092770846,734.7662864005456,14010004,"(37.0, -109.0)"
2008-12-25 19:00:00,-110.0,-109.90268000968919,37.0,36.915849544996,650.7689076620997,14010004,"(37.0, -110.0)"
2009-02-23 15:00:00,-109.5,-109.52017769469239,37.0,37.10245338390807,766.5565208192093,14010004,"(37.0, -109.5)"
2009-02-23 14:00:00,-109.75,-109.7498944712965,37.0,36.89197174627457,778.9845062837476,14010004,"(37.0, -109.75)"
2009-12-07 19:00:00,-109.5,-109.39832213044629,37.0,37.10836956924505,698.1803452609003,14010004,"(37.0, -109.5)"
2010-11-21 18:00:00,-108.75,-108.69225089891832,37.0,36.989260564128685,722.6408429947495,14010004,"(37.0, -108.75)"
2010-12-19 17:00:00,-110.0,-110.04364581021785,37.0,37.11668721001645,739.3622703385975,14010004,"(37.0, -110.0)"
2010-12-20 18:00:00,-110.25,-110.21132481186663,37.0,36.88508277843466,730.1553373235722,14010004,"(37.0, -110.25)"
2011-04-23 11:00:00,-108.75,-108.64418079374869,37.0,37.05922527253473,761.4681101390959,14010004,"(37.0, -108.75)"
2011-04-23 10:00:00,-108.75,-108.69810801344165,37.0,36.90073661743857,778.3243911357964,14010004,"(37.0, -108.75)"
2011-04-23 02:00:00,-108.75,-108.73814461279825,37.0,36.912563864693844,790.6265784513206,14010004,"(37.0, -108.75)"
2011-04-23 01:00:00,-108.75,-108.86986647064936,37.0,37.025950877627096,783.3101222830143,14010004,"(37.0, -108.75)"
2011-04-23 00:00:00,-109.0,-109.00777968791705,37.0,37.11171535576254,776.9294544760603,14010004,"(37.0, -109.0)"
2011-04-22 16:00:00,-110.25,-110.26931251578306,37.0,37.06843210866538,702.6473091534334,14010004,"(37.0, -110.25)"
2011-04-22 15:00:00,-110.5,-110.4187832586006,37.0,36.982108974796354,702.0394143098229,14010004,"(37.0, -110.5)"
2011-04-22 14:00:00,-110.5,-110.55358981752131,37.0,36.91061170686469,707.8140607612705,14010004,"(37.0, -110.5)"
2011-04-22 13:00:00,-110.75,-110.66803780630653,37.0,36.87957541042867,714.1386455534799,14010004,"(37.0, -110.75)"
2011-04-22 06:00:00,-111.25,-111.18707874467921,37.0,36.925786739042216,796.8737688423975,14010004,"(37.0, -111.25)"
2011-04-22 05:00:00,-111.25,-111.31525291088968,37.0,37.01580697310339,807.9425442506724,14010004,"(37.0, -111.25)"
2011-04-22 04:00:00,-111.5,-111.51404648742037,37.0,37.115320291233814,810.8604837672736,14010004,"(37.0, -111.5)"
2011-10-06 17:00:00,-109.25,-109.26714153534863,37.0,36.94807157536531,779.6220150068382,14010004,"(37.0, -109.25)"
2012-01-21 17:00:00,-108.25,-108.296755188086,37.0,36.99772397999846,660.8274284005765,14010004,"(37.0, -108.25)"
2012-11-10 12:00:00,-109.5,-109.53090839401932,37.0,37.10964119419949,835.091016004426,14010004,"(37.0, -109.5)"
2012-11-10 11:00:00,-109.75,-109.64908544026169,37.0,37.04604870557698,839.1541727079152,14010004,"(37.0, -109.75)"
2012-11-10 10:00:00,-109.75,-109.76768652144263,37.0,37.02240589628655,842.7967313031027,14010004,"(37.0, -109.75)"
2012-11-10 09:00:00,-110.0,-109.89414213731047,37.0,37.007814721033405,842.8855758819158,14010004,"(37.0, -110.0)"
2012-11-10 08:00:00,-110.0,-110.04559431802068,37.0,37.0006808839131,836.7192899219684,14010004,"(37.0, -110.0)"
2012-11-10 07:00:00,-110.25,-110.190132340294,37.0,36.98781635730297,826.0651004690874,14010004,"(37.0, -110.25)"
2012-11-10 06:00:00,-110.25,-110.347442959204,37.0,36.94546938744181,815.4839954044161,14010004,"(37.0, -110.25)"
2013-04-13 14:00:00,-110.5,-110.42400349157754,37.0,37.09815039344449,702.6302894330892,14010004,"(37.0, -110.5)"
2013-04-13 13:00:00,-110.75,-110.6954563517801,37.0,37.0583334530159,700.6798967144124,14010004,"(37.0, -110.75)"
2013-04-13 12:00:00,-111.0,-110.99440693271525,37.0,37.03948720916361,696.5992053201064,14010004,"(37.0, -111.0)"
2013-04-13 11:00:00,-111.25,-111.30854179347999,37.0,37.05690861125012,698.009431379908,14010004,"(37.0, -111.25)"
2013-04-13 10:00:00,-111.5,-111.60890734509763,37.0,37.088090949706434,704.6985706612168,14010004,"(37.0, -111.5)"
2013-11-16 14:00:00,-109.0,-109.03937538506047,37.0,37.015405265234115,803.1853171783677,14010004,"(37.0, -109.0)"
2014-03-01 15:00:00,-109.5,-109.57823984259431,37.0,37.094303920450464,791.2158424701378,14010004,"(37.0, -109.5)"
2014-03-01 14:00:00,-110.0,-109.92292096159278,37.0,36.88193012389817,796.5173283150233,14010004,"(37.0, -110.0)"
2014-09-29 07:00:00,-108.25,-108.13997622625865,37.0,36.98730299586033,755.1788753054848,14010004,"(37.0, -108.25)"
2015-03-02 16:00:00,-107.75,-107.70562648415661,37.0,36.89247474740452,748.3133661749114,14010004,"(37.0, -107.75)"
2015-11-04 16:00:00,-108.75,-108.625729766013,37.0,36.90730638026751,653.6899964765512,14010004,"(37.0, -108.75)"
2016-01-30 16:00:00,-109.25,-109.36371659512128,37.0,36.93749448482363,768.5095769524312,14010004,"(37.0, -109.25)"
2016-11-27 12:00:00,-111.5,-111.53348173213692,37.0,37.095227201551104,758.5943250240533,14010004,"(37.0, -111.5)"
2017-01-08 12:00:00,-111.75,-111.75986180742728,37.0,37.12177311770949,742.4719337762326,14010004,"(37.0, -111.75)"
2017-01-09 19:00:00,-109.5,-109.41745666149257,37.0,36.9768048747376,781.5779458308715,14010004,"(37.0, -109.5)"
2018-03-23 12:00:00,-110.5,-110.39894702915235,37.0,37.109464986630016,803.5415469294434,14010004,"(37.0, -110.5)"
2019-03-02 11:00:00,-109.75,-109.62781712623259,37.0,37.11743357489966,796.6194727105185,14010004,"(37.0, -109.75)"
2019-03-02 10:00:00,-110.0,-109.87571880436575,37.0,37.00901276251338,802.4188963130593,14010004,"(37.0, -110.0)"
2019-03-02 09:00:00,-110.0,-110.10651175574606,37.0,36.92757841722544,807.4169491675246,14010004,"(37.0, -110.0)"
2019-03-06 18:00:00,-109.75,-109.71835641807941,37.0,36.88267142435459,707.2389641610905,14010004,"(37.0, -109.75)"
2019-03-07 10:00:00,-111.25,-111.2533810883432,37.0,36.88963921214092,764.9731762165136,14010004,"(37.0, -111.25)"
2019-03-08 06:00:00,-108.25,-108.13700990193061,37.0,37.06514045646313,758.0501978843794,14010004,"(37.0, -108.25)"
2019-03-08 05:00:00,-108.0,-108.10889656710394,37.0,36.88946224334459,782.545027573077,14010004,"(37.0, -108.0)"
2019-03-07 23:00:00,-108.5,-108.49952500865643,37.0,36.882050730819195,815.0948793291005,14010004,"(37.0, -108.5)"
2021-02-03 10:00:00,-108.75,-108.82675424076473,37.0,36.99758348882384,770.2758396326651,14010004,"(37.0, -108.75)"
2021-08-19 13:00:00,-109.0,-108.91495583340539,37.0,37.0288624963617,754.0428476660036,14010004,"(37.0, -109.0)"
2021-12-31 07:00:00,-108.75,-108.71139360741034,37.0,37.0684209395235,809.4678581035453,14010004,"(37.0, -108.75)"
2021-12-31 06:00:00,-108.75,-108.75991570478654,37.0,36.960304802424474,817.1878260830098,14010004,"(37.0, -108.75)"
2023-02-22 18:00:00,-110.5,-110.55023515546203,37.0,37.114836591546364,706.2485185660846,14010004,"(37.0, -110.5)"
2023-03-10 17:00:00,-110.0,-110.07304122861919,37.0,36.98239228272829,736.7839017834558,14010004,"(37.0, -110.0)"
2023-03-15 16:00:00,-109.0,-109.11614476176624,37.0,36.939175129649094,740.1497223935254,14010004,"(37.0, -109.0)"
2023-03-22 16:00:00,-110.0,-110.01553602129461,37.0,36.930436256073335,785.3863097655437,14010004,"(37.0, -110.0)"
2023-08-02 01:00:00,-109.75,-109.76710801641086,37.0,37.03378676515119,682.3106911220967,14010004,"(37.0, -109.75)"
2023-08-02 00:00:00,-110.0,-109.92820004807817,37.0,36.89573186081236,661.1646069936297,14010004,"(37.0, -110.0)"
2000-06-19 11:00:00,-109.75,-109.8234132842575,37.0,36.939133780167005,810.3797912756747,14010003,"(37.0, -109.75)"
2002-10-31 14:00:00,-110.25,-110.17947243764577,37.0,37.10726965617534,712.3841272800527,14010003,"(37.0, -110.25)"
2002-10-31 13:00:00,-110.5,-110.45690593881915,37.0,37.05535824378466,719.0488911774933,14010003,"(37.0, -110.5)"
2002-10-31 12:00:00,-110.75,-110.76205408661279,37.0,36.98043165752969,718.0861588030309,14010003,"(37.0, -110.75)"
2002-10-31 11:00:00,-111.0,-111.08455318711098,37.0,36.87683814150697,714.7388444110513,14010003,"(37.0, -111.0)"
2002-12-31 15:00:00,-110.75,-110.6912237644738,37.0,36.94254509594172,705.9297791978345,14010003,"(37.0, -110.75)"
2003-03-16 12:00:00,-109.0,-109.09537522564824,37.0,36.93538882562443,700.1290929618355,14010003,"(37.0, -109.0)"
2004-11-27 16:00:00,-111.25,-111.216099424514,37.0,37.002267704669734,698.8772987878244,14010003,"(37.0, -111.25)"
2005-01-11 18:00:00,-110.25,-110.27477125815508,37.0,37.1134370802987,624.8870562605324,14010003,"(37.0, -110.25)"
2005-04-24 13:00:00,-109.75,-109.73481880442887,37.0,37.047717438028165,614.1710873425944,14010003,"(37.0, -109.75)"
2005-11-11 21:00:00,-111.25,-111.21760649418759,37.0,37.10246682901007,842.3344048409132,14010003,"(37.0, -111.25)"
2005-11-11 20:00:00,-111.5,-111.39687006895407,37.0,37.04936759135406,847.7412840259831,14010003,"(37.0, -111.5)"
2005-11-11 19:00:00,-111.5,-111.5511852361566,37.0,37.027013885268644,849.6167265037764,14010003,"(37.0, -111.5)"
2005-11-11 18:00:00,-111.75,-111.69456381197986,37.0,37.008764373749386,845.2339778228644,14010003,"(37.0, -111.75)"
2005-11-11 17:00:00,-111.75,-111.86659308109404,37.0,36.99607041919395,832.38376979119,14010003,"(37.0, -111.75)"
2005-11-11 16:00:00,-112.0,-112.0477092262583,37.0,37.003803866482635,820.1886686506858,14010003,"(37.0, -112.0)"
2005-12-02 13:00:00,-111.75,-111.65709831119821,37.0,36.999058594945545,798.5594544213923,14010003,"(37.0, -111.75)"
2006-09-20 13:00:00,-108.25,-108.31074221169852,37.0,37.084804052439175,643.0422699600688,14010003,"(37.0, -108.25)"
2006-09-20 12:00:00,-108.5,-108.6144425874957,37.0,36.913315344513386,663.3035098788008,14010003,"(37.0, -108.5)"
2007-03-23 17:00:00,-106.25,-106.28252537363629,37.0,37.00784215630523,662.5407285760319,14010003,"(37.0, -106.25)"
2007-09-17 15:00:00,-110.25,-110.346436250709,37.0,37.09927622904615,604.3497878429472,14010003,"(37.0, -110.25)"
2007-12-01 16:00:00,-111.0,-110.8901886616149,37.0,36.929400436916914,741.1365270663375,14010003,"(37.0, -111.0)"
2008-01-05 17:00:00,-111.0,-110.88073115303919,37.0,36.87562077191895,765.6273781556689,14010003,"(37.0, -111.0)"
2008-01-06 16:00:00,-110.75,-110.71280065401297,37.0,37.04423154557819,701.3067743297463,14010003,"(37.0, -110.75)"
2008-03-30 18:00:00,-108.25,-108.14869934754421,37.0,37.096220767756535,643.6244603107244,14010003,"(37.0, -108.25)"
2008-09-11 00:00:00,-109.5,-109.52666656461784,37.0,37.04263578818243,766.8200475701403,14010003,"(37.0, -109.5)"
2008-09-10 23:00:00,-109.75,-109.64614014806467,37.0,36.939279393745636,767.3620224508308,14010003,"(37.0, -109.75)"
2009-02-23 12:00:00,-111.25,-111.29352919122451,37.0,36.921331122945695,717.734083914803,14010003,"(37.0, -111.25)"
2010-02-20 16:00:00,-109.25,-109.20184600674911,37.0,37.1025922874854,701.9044904188429,14010003,"(37.0, -109.25)"
2010-02-20 15:00:00,-109.5,-109.46389935403073,37.0,36.95659237930547,715.2017971289179,14010003,"(37.0, -109.5)"
2010-11-21 19:00:00,-109.0,-108.9373705205696,37.0,36.94250111323616,745.8536464222677,14010003,"(37.0, -109.0)"
2010-12-20 17:00:00,-111.25,-111.26207530180812,37.0,36.913774578614444,717.8645206821304,14010003,"(37.0, -111.25)"
2014-09-29 11:00:00,-108.5,-108.41161089192804,37.0,36.919309327295046,705.1192401141259,14010003,"(37.0, -108.5)"
