time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2000-10-27 10:00:00,-99.0,-99.03095605545309,25.75,25.669590275150135,938.7357652058791,2000-10-29,11020007,"(25.75, -99.0)"
2000-10-27 09:00:00,-98.75,-98.82567000011356,25.25,25.26913642904517,936.9119319523231,2000-10-29,11020007,"(25.25, -98.75)"
2000-10-27 08:00:00,-98.75,-98.64124055453253,24.75,24.86026160142255,940.6788271801589,2000-10-29,11020007,"(24.75, -98.75)"
2000-10-27 07:00:00,-98.5,-98.49691069742951,24.5,24.486504942850296,923.0648174606156,2000-10-29,11020007,"(24.5, -98.5)"
2000-10-27 06:00:00,-98.5,-98.42799893747544,24.0,24.110684533279663,931.9337694747517,2000-10-29,11020007,"(24.0, -98.5)"
2000-10-27 05:00:00,-98.25,-98.35285502685956,23.75,23.800986875964615,936.5526241838036,2000-10-29,11020007,"(23.75, -98.25)"
2000-10-27 04:00:00,-98.25,-98.25445328152838,23.5,23.51800312216837,930.1310860929134,2000-10-29,11020007,"(23.5, -98.25)"
2000-10-27 03:00:00,-98.25,-98.14779749096184,23.25,23.26833476150697,914.3072778691908,2000-10-29,11020007,"(23.25, -98.25)"
2000-10-27 02:00:00,-98.0,-98.02411731033015,23.0,23.053876530492563,913.9729127259905,2000-10-29,11020007,"(23.0, -98.0)"
2000-10-27 01:00:00,-98.0,-97.89518146771313,23.0,22.884288355752343,920.15841677733,2000-10-29,11020007,"(23.0, -98.0)"
2000-10-27 00:00:00,-97.75,-97.75161541044486,22.75,22.748846684675733,922.267069268135,2000-10-29,11020007,"(22.75, -97.75)"
2000-10-26 23:00:00,-97.5,-97.60311833033154,22.75,22.628124842969072,922.3467342070887,2000-10-29,11020007,"(22.75, -97.5)"
2000-10-26 22:00:00,-97.5,-97.44794750486929,22.5,22.511771890489186,921.0826210385165,2000-10-29,11020007,"(22.5, -97.5)"
2000-10-26 21:00:00,-97.25,-97.30341768749786,22.5,22.40469988218998,915.7358449592778,2000-10-29,11020007,"(22.5, -97.25)"
2000-10-26 20:00:00,-97.25,-97.16152553482424,22.25,22.29463897410265,910.7125134488053,2000-10-29,11020007,"(22.25, -97.25)"
2000-10-26 19:00:00,-97.0,-97.03210637062695,22.25,22.18983138419091,906.1218720190469,2000-10-29,11020007,"(22.25, -97.0)"
2000-10-26 18:00:00,-97.0,-96.90860746968755,22.0,22.088437265735372,904.26528456566,2000-10-29,11020007,"(22.0, -97.0)"
2000-10-26 17:00:00,-96.75,-96.78318188147259,22.0,21.990626948416494,904.2604556840174,2000-10-29,11020007,"(22.0, -96.75)"
2000-10-26 16:00:00,-96.75,-96.65342114997702,22.0,21.902386773945626,905.3232701931335,2000-10-29,11020007,"(22.0, -96.75)"
2017-05-08 22:00:00,-100.0,-99.92501401225849,28.5,28.50170890544415,868.4862315874003,2017-05-10,11020007,"(28.5, -100.0)"
2017-05-08 21:00:00,-99.75,-99.6907101499482,28.25,28.22456946956452,879.334329853007,2017-05-10,11020007,"(28.25, -99.75)"
2017-05-08 20:00:00,-99.5,-99.40434169045872,28.0,27.947449886634747,885.658505002221,2017-05-10,11020007,"(28.0, -99.5)"
2017-05-08 19:00:00,-99.25,-99.14468234754986,27.75,27.686253332184975,892.5960494855672,2017-05-10,11020007,"(27.75, -99.25)"
2017-05-08 18:00:00,-99.0,-98.90561165776823,27.5,27.421219934959012,895.8202966908829,2017-05-10,11020007,"(27.5, -99.0)"
2017-05-08 17:00:00,-98.75,-98.66259387956161,27.25,27.151571016134085,900.6093675519332,2017-05-10,11020007,"(27.25, -98.75)"
2017-05-08 16:00:00,-98.5,-98.4159437364616,27.0,26.889873126402488,907.85703860438,2017-05-10,11020007,"(27.0, -98.5)"
2017-05-08 15:00:00,-98.25,-98.18683022247612,26.75,26.627847582964385,910.7641871140809,2017-05-10,11020007,"(26.75, -98.25)"
2017-05-08 14:00:00,-98.0,-97.98055193816114,26.25,26.344509951285012,917.518850822462,2017-05-10,11020007,"(26.25, -98.0)"
2017-05-08 13:00:00,-97.75,-97.75671111478306,26.0,25.997051559899102,925.6006090319913,2017-05-10,11020007,"(26.0, -97.75)"
2017-05-08 12:00:00,-97.5,-97.50049257537498,25.5,25.591439039755127,931.7195034436063,2017-05-10,11020007,"(25.5, -97.5)"
2017-05-08 11:00:00,-97.25,-97.28264128369689,25.25,25.227083903511886,926.2491464901121,2017-05-10,11020007,"(25.25, -97.25)"
2017-05-08 10:00:00,-97.0,-97.11995549567001,25.0,24.906421924696573,921.1148707782697,2017-05-10,11020007,"(25.0, -97.0)"
2017-05-08 09:00:00,-97.0,-96.96910793120928,24.5,24.616462386934682,914.9639111978313,2017-05-10,11020007,"(24.5, -97.0)"
2017-05-08 08:00:00,-96.75,-96.82186894552096,24.25,24.345429479563485,911.8717744314869,2017-05-10,11020007,"(24.25, -96.75)"
2017-05-08 07:00:00,-96.75,-96.64672490492939,24.0,24.087963878383963,913.0613196013601,2017-05-10,11020007,"(24.0, -96.75)"
2017-05-08 06:00:00,-96.5,-96.43797093991645,23.75,23.846968875622174,911.8602894025385,2017-05-10,11020007,"(23.75, -96.5)"
2017-05-08 05:00:00,-96.25,-96.23202716219046,23.75,23.644727223963283,908.9119228122424,2017-05-10,11020007,"(23.75, -96.25)"
2017-05-08 04:00:00,-96.0,-96.02937660074056,23.5,23.477622751603505,907.0667455076225,2017-05-10,11020007,"(23.5, -96.0)"
2017-05-08 03:00:00,-95.75,-95.81390634523657,23.25,23.33366555447725,912.6728560970384,2017-05-10,11020007,"(23.25, -95.75)"
2017-05-08 02:00:00,-95.5,-95.55524272984742,23.25,23.18626705875428,920.701644373042,2017-05-10,11020007,"(23.25, -95.5)"
2017-05-08 01:00:00,-95.25,-95.26907189747094,23.0,23.061276623314793,924.030747766531,2017-05-10,11020007,"(23.0, -95.25)"
2017-05-08 00:00:00,-95.0,-94.99085285711527,23.0,22.957342158982573,923.1211448609577,2017-05-10,11020007,"(23.0, -95.0)"
2017-05-07 23:00:00,-94.75,-94.73743242701097,22.75,22.865418112662958,921.2083703274541,2017-05-10,11020007,"(22.75, -94.75)"
2017-05-07 22:00:00,-94.5,-94.51232034550921,22.75,22.787432289837962,916.6592479984774,2017-05-10,11020007,"(22.75, -94.5)"
2017-05-07 21:00:00,-94.25,-94.32491863850467,22.75,22.71129428332964,912.259652316492,2017-05-10,11020007,"(22.75, -94.25)"
2017-05-07 20:00:00,-94.25,-94.14684430896389,22.75,22.628103755274054,908.2133342410826,2017-05-10,11020007,"(22.75, -94.25)"
2017-05-07 19:00:00,-94.0,-93.97711891753829,22.5,22.531835794579276,905.2459838594256,2017-05-10,11020007,"(22.5, -94.0)"
2017-05-07 18:00:00,-93.75,-93.80034862722516,22.5,22.427090129168842,903.051184954096,2017-05-10,11020007,"(22.5, -93.75)"
2017-05-07 17:00:00,-93.5,-93.6065854904489,22.25,22.318700190390405,900.9989986232955,2017-05-10,11020007,"(22.25, -93.5)"
2017-05-07 16:00:00,-93.5,-93.39943220908219,22.25,22.219831311619757,897.7315564101978,2017-05-10,11020007,"(22.25, -93.5)"
2017-05-07 15:00:00,-93.25,-93.19458569520279,22.25,22.12550623974378,894.8889226095166,2017-05-10,11020007,"(22.25, -93.25)"
2017-05-07 14:00:00,-93.0,-93.00427534810873,22.0,22.033533217604614,892.0208371940515,2017-05-10,11020007,"(22.0, -93.0)"
2017-05-07 13:00:00,-92.75,-92.82960786386388,22.0,21.94159182469308,890.6778340217268,2017-05-10,11020007,"(22.0, -92.75)"
2021-05-21 23:00:00,-100.0,-100.11636007969526,29.5,29.562063788726377,918.2246306241541,2021-05-23,11020007,"(29.5, -100.0)"
2021-05-21 22:00:00,-100.0,-99.92818387228418,29.5,29.41724591433189,920.5829459374304,2021-05-23,11020007,"(29.5, -100.0)"
2021-05-21 21:00:00,-99.75,-99.78964906631413,29.25,29.28650647261258,922.7123451783401,2021-05-23,11020007,"(29.25, -99.75)"
2021-05-21 20:00:00,-99.75,-99.62859091275838,29.25,29.15204323726349,924.3714795589145,2021-05-23,11020007,"(29.25, -99.75)"
2021-05-21 19:00:00,-99.5,-99.48487169974726,29.0,29.03004096100292,925.1838286973102,2021-05-23,11020007,"(29.0, -99.5)"
2021-05-21 18:00:00,-99.25,-99.34802806236101,29.0,28.908838531315997,924.8732804205039,2021-05-23,11020007,"(29.0, -99.25)"
2021-05-21 17:00:00,-99.25,-99.20175598510856,28.75,28.776272067877645,925.6644493428238,2021-05-23,11020007,"(28.75, -99.25)"
2021-05-21 16:00:00,-99.0,-99.04252996703808,28.75,28.63990934044167,925.8957854560553,2021-05-23,11020007,"(28.75, -99.0)"
2021-05-21 15:00:00,-99.0,-98.8765279713223,28.5,28.515524341515945,926.996316072134,2021-05-23,11020007,"(28.5, -99.0)"
2021-05-21 14:00:00,-98.75,-98.7370632798881,28.5,28.405788323854836,933.5979511188042,2021-05-23,11020007,"(28.5, -98.75)"
2021-05-21 13:00:00,-98.5,-98.60719705855409,28.25,28.287268834772018,945.0749678175013,2021-05-23,11020007,"(28.25, -98.5)"
2021-05-21 12:00:00,-98.5,-98.48422736890568,28.25,28.14860783488011,952.4182677423084,2021-05-23,11020007,"(28.25, -98.5)"
2021-05-21 11:00:00,-98.5,-98.37500592082948,28.0,27.971098230424243,951.4695826619358,2021-05-23,11020007,"(28.0, -98.5)"
2021-05-21 10:00:00,-98.25,-98.29979292959855,27.75,27.781351275323676,947.5617246622763,2021-05-23,11020007,"(27.75, -98.25)"
2021-05-21 09:00:00,-98.25,-98.22829579603666,27.5,27.565506592117764,944.8930352165394,2021-05-23,11020007,"(27.5, -98.25)"
2021-05-21 08:00:00,-98.25,-98.14820107247924,27.25,27.330327140749286,943.3409982614955,2021-05-23,11020007,"(27.25, -98.25)"
2021-05-21 07:00:00,-98.0,-98.0465333702434,27.0,27.088658447337153,944.3253334694695,2021-05-23,11020007,"(27.0, -98.0)"
2021-05-21 06:00:00,-98.0,-97.93449489491441,26.75,26.845464387449443,945.8127513404579,2021-05-23,11020007,"(26.75, -98.0)"
2021-05-21 05:00:00,-97.75,-97.82291998927373,26.5,26.614941337485554,946.8269060337411,2021-05-23,11020007,"(26.5, -97.75)"
2021-05-21 04:00:00,-97.75,-97.73075220533819,26.5,26.394608017714937,946.0690970417259,2021-05-23,11020007,"(26.5, -97.75)"
2021-05-21 03:00:00,-97.75,-97.64723282624178,26.25,26.179862567512163,942.4423460131463,2021-05-23,11020007,"(26.25, -97.75)"
2021-05-21 02:00:00,-97.5,-97.55784364430916,26.0,25.9826617614185,941.4204222996507,2021-05-23,11020007,"(26.0, -97.5)"
2021-05-21 01:00:00,-97.5,-97.4864018300335,25.75,25.82916464075833,943.4211261975277,2021-05-23,11020007,"(25.75, -97.5)"
2021-05-21 00:00:00,-97.5,-97.39610286410334,25.75,25.69591788900115,940.8444265454276,2021-05-23,11020007,"(25.75, -97.5)"
2021-05-20 23:00:00,-97.25,-97.28020915610088,25.5,25.5827492102524,936.1320048568341,2021-05-23,11020007,"(25.5, -97.25)"
2021-05-20 22:00:00,-97.25,-97.16938825587808,25.5,25.49707921886955,927.4300978917039,2021-05-23,11020007,"(25.5, -97.25)"
2021-05-20 21:00:00,-97.0,-97.09751400901085,25.5,25.42791584012249,919.7913667033754,2021-05-23,11020007,"(25.5, -97.0)"
2021-05-20 20:00:00,-97.0,-97.06226101645527,25.25,25.35404478124579,920.9882227410853,2021-05-23,11020007,"(25.25, -97.0)"
2021-05-20 19:00:00,-97.0,-97.0060199023087,25.25,25.266236433397964,908.3312339058875,2021-05-23,11020007,"(25.25, -97.0)"
2021-05-20 18:00:00,-97.0,-96.91907179572416,25.25,25.160498974566963,906.0224935785136,2021-05-23,11020007,"(25.25, -97.0)"
2021-05-20 17:00:00,-96.75,-96.83885160667812,25.0,25.048149844838377,916.9232953874324,2021-05-23,11020007,"(25.0, -96.75)"
2021-05-20 16:00:00,-96.75,-96.76080587102261,25.0,24.956939975261886,919.5002432979761,2021-05-23,11020007,"(25.0, -96.75)"
2021-05-20 15:00:00,-96.75,-96.67326991013168,25.0,24.881142956154445,913.9261779610017,2021-05-23,11020007,"(25.0, -96.75)"
2021-05-20 14:00:00,-96.5,-96.60010768201087,24.75,24.79165199058505,909.5619292087644,2021-05-23,11020007,"(24.75, -96.5)"
2021-05-20 13:00:00,-96.5,-96.53627441193996,24.75,24.68581440460239,904.7624741750452,2021-05-23,11020007,"(24.75, -96.5)"
2021-05-20 12:00:00,-96.5,-96.50494000688961,24.5,24.533406174095795,911.3550753964182,2021-05-23,11020007,"(24.5, -96.5)"
2021-05-20 11:00:00,-96.5,-96.52450946179898,24.5,24.37515479398156,914.5496645612812,2021-05-23,11020007,"(24.5, -96.5)"
2021-05-20 10:00:00,-96.5,-96.57900043675869,24.25,24.241263662833273,913.267850533422,2021-05-23,11020007,"(24.25, -96.5)"
2021-05-20 09:00:00,-96.75,-96.63621508357225,24.0,24.120031004146153,901.1275360024218,2021-05-23,11020007,"(24.0, -96.75)"
2021-05-20 08:00:00,-96.5,-96.56062896688316,24.0,24.012510453879493,907.1868287932872,2021-05-23,11020007,"(24.0, -96.5)"
2021-05-20 07:00:00,-96.5,-96.47108424030685,23.75,23.829629229804354,915.2460599199453,2021-05-23,11020007,"(23.75, -96.5)"
2021-05-20 06:00:00,-96.25,-96.34901568423703,23.5,23.599713335968158,921.9861709076666,2021-05-23,11020007,"(23.5, -96.25)"
2021-05-20 05:00:00,-96.25,-96.20254740797431,23.25,23.336473801849085,932.893289425584,2021-05-23,11020007,"(23.25, -96.25)"
2021-05-20 04:00:00,-96.0,-96.02423547456837,23.25,23.126849797531186,943.4794232734411,2021-05-23,11020007,"(23.25, -96.0)"
2021-05-20 03:00:00,-95.75,-95.7981980700511,23.0,22.932306526194942,946.4419282190547,2021-05-23,11020007,"(23.0, -95.75)"
2021-05-20 02:00:00,-95.5,-95.58546109256436,22.75,22.85540199783089,925.636657407105,2021-05-23,11020007,"(22.75, -95.5)"
2021-05-20 01:00:00,-95.5,-95.45636182837497,22.75,22.750576814406138,948.0918306500243,2021-05-23,11020007,"(22.75, -95.5)"
2000-04-28 12:00:00,-100.0,-100.09527061726534,30.0,29.984034614803743,933.6481398394046,2000-04-30,11020011,"(30.0, -100.0)"
2000-04-28 11:00:00,-100.0,-99.91945986354398,30.0,30.004542992199845,932.7002180960691,2000-04-30,11020011,"(30.0, -100.0)"
2000-04-28 10:00:00,-99.75,-99.76797166331868,30.0,30.029113046624733,930.1775644827275,2000-04-30,11020011,"(30.0, -99.75)"
2000-04-28 09:00:00,-99.75,-99.64882916726208,30.0,30.049247258073386,928.8176382010377,2000-04-30,11020011,"(30.0, -99.75)"
2000-04-28 08:00:00,-99.5,-99.51311136363441,30.0,29.99738810062124,931.4301007023041,2000-04-30,11020011,"(30.0, -99.5)"
2000-04-28 07:00:00,-99.5,-99.41170699218033,30.0,29.884615369153458,935.2582339148125,2000-04-30,11020011,"(30.0, -99.5)"
2000-04-28 06:00:00,-99.25,-99.32157284181423,29.75,29.736539301354693,941.9402835816541,2000-04-30,11020011,"(29.75, -99.25)"
2000-04-28 05:00:00,-99.25,-99.22809275761416,29.5,29.556989024353975,953.1750002048678,2000-04-30,11020011,"(29.5, -99.25)"
2000-04-28 04:00:00,-99.0,-99.0862014113585,29.25,29.34288584444811,966.9174704051626,2000-04-30,11020011,"(29.25, -99.0)"
2000-04-28 03:00:00,-99.0,-98.89977099684998,29.25,29.1570410968296,974.8498522262104,2000-04-30,11020011,"(29.25, -99.0)"
2000-04-28 02:00:00,-98.75,-98.69307160106753,29.0,28.939616518226806,980.7591963186319,2000-04-30,11020011,"(29.0, -98.75)"
2000-04-28 01:00:00,-98.5,-98.4827673787117,28.75,28.726571901746347,983.9358675463325,2000-04-30,11020011,"(28.75, -98.5)"
2000-04-28 00:00:00,-98.25,-98.27812659103876,28.5,28.542016777379125,987.4468938393961,2000-04-30,11020011,"(28.5, -98.25)"
2000-04-27 23:00:00,-98.0,-98.09792296784731,28.25,28.370581173642144,987.8982725982625,2000-04-30,11020011,"(28.25, -98.0)"
2000-04-27 22:00:00,-98.0,-97.94554606046093,28.25,28.187343067776265,989.8909570656477,2000-04-30,11020011,"(28.25, -98.0)"
2000-04-27 21:00:00,-97.75,-97.8114735427942,28.0,27.98818689085288,995.8342772224944,2000-04-30,11020011,"(28.0, -97.75)"
2000-04-27 20:00:00,-97.75,-97.65046456215244,27.75,27.78285719293651,1000.0,2000-04-30,11020011,"(27.75, -97.75)"
2000-10-28 00:00:00,-99.75,-99.86004252879304,29.0,28.94549035315569,895.4820762446476,2000-10-29,11020011,"(29.0, -99.75)"
2000-10-27 23:00:00,-99.5,-99.61010468203395,28.75,28.650161364817667,907.0107728906623,2000-10-29,11020011,"(28.75, -99.5)"
2000-10-27 22:00:00,-99.5,-99.38243775823558,28.25,28.365207396692647,916.1979665524843,2000-10-29,11020011,"(28.25, -99.5)"
2000-10-27 21:00:00,-99.25,-99.17237873968917,28.0,28.1043589003124,923.2748560938708,2000-10-29,11020011,"(28.0, -99.25)"
2000-10-27 20:00:00,-99.0,-98.97973710604924,27.75,27.859554449011743,930.5949315318836,2000-10-29,11020011,"(27.75, -99.0)"
2000-10-27 19:00:00,-98.75,-98.80054974734452,27.5,27.60538746851817,933.6536127675553,2000-10-29,11020011,"(27.5, -98.75)"
2000-10-27 18:00:00,-98.5,-98.61077408249682,27.25,27.332133512625948,936.294447192504,2000-10-29,11020011,"(27.25, -98.5)"
2000-10-27 17:00:00,-98.5,-98.4171679191519,27.0,27.061663509858235,943.6963002603742,2000-10-29,11020011,"(27.0, -98.5)"
2000-10-27 16:00:00,-98.25,-98.2197361634728,26.75,26.806069207252957,950.2233949271945,2000-10-29,11020011,"(26.75, -98.25)"
2000-10-27 15:00:00,-98.0,-98.03122166416449,26.5,26.5575453497868,952.3283719699365,2000-10-29,11020011,"(26.5, -98.0)"
2000-10-27 14:00:00,-97.75,-97.8496178552322,26.25,26.30633331974631,953.4929176417595,2000-10-29,11020011,"(26.25, -97.75)"
2000-10-27 13:00:00,-97.75,-97.65946673909345,26.0,26.03035314411384,954.4017676483909,2000-10-29,11020011,"(26.0, -97.75)"
2000-10-27 12:00:00,-97.5,-97.48314381843193,25.75,25.748358663025975,956.4539577420112,2000-10-29,11020011,"(25.75, -97.5)"
2000-10-27 11:00:00,-97.25,-97.32494047038819,25.5,25.466270197295277,962.4872293826105,2000-10-29,11020011,"(25.5, -97.25)"
2000-10-27 10:00:00,-97.25,-97.15997288113195,25.25,25.185386740712254,969.9067326331722,2000-10-29,11020011,"(25.25, -97.25)"
2000-10-27 09:00:00,-97.0,-96.98130191334295,25.0,24.914911197785816,974.4686827032484,2000-10-29,11020011,"(25.0, -97.0)"
2000-10-27 08:00:00,-96.75,-96.79670225476612,24.75,24.659430547278323,976.1493990507364,2000-10-29,11020011,"(24.75, -96.75)"
2000-10-27 07:00:00,-96.75,-96.62503759191621,24.5,24.423726252664718,978.7639084821137,2000-10-29,11020011,"(24.5, -96.75)"
2000-10-27 06:00:00,-96.5,-96.4433378267914,24.25,24.198940454450774,980.255524029701,2000-10-29,11020011,"(24.25, -96.5)"
2000-10-27 05:00:00,-96.25,-96.25806246647844,24.0,23.996199821925128,980.3127944267181,2000-10-29,11020011,"(24.0, -96.25)"
2000-10-27 04:00:00,-96.0,-96.071263566856,23.75,23.810642344221876,981.0508184947353,2000-10-29,11020011,"(23.75, -96.0)"
2000-10-27 03:00:00,-96.0,-95.87974059764899,23.75,23.641966498545287,982.6153046467882,2000-10-29,11020011,"(23.75, -96.0)"
2000-10-27 02:00:00,-95.75,-95.68590007618144,23.5,23.49316003229632,983.2552983898318,2000-10-29,11020011,"(23.5, -95.75)"
2000-10-27 01:00:00,-95.5,-95.49747651284602,23.25,23.37269988022853,983.2689502655354,2000-10-29,11020011,"(23.25, -95.5)"
2000-10-27 00:00:00,-95.25,-95.31808578731632,23.25,23.260914339492164,984.9195531040358,2000-10-29,11020011,"(23.25, -95.25)"
2000-10-26 23:00:00,-95.25,-95.13538516619258,23.25,23.1445335649011,985.2874827045068,2000-10-29,11020011,"(23.25, -95.25)"
2000-10-26 22:00:00,-95.0,-94.94539759490345,23.0,23.035008360346986,985.3370465923944,2000-10-29,11020011,"(23.0, -95.0)"
2000-10-26 21:00:00,-94.75,-94.75925299598222,23.0,22.93496721736912,984.0574641930314,2000-10-29,11020011,"(23.0, -94.75)"
2000-10-26 20:00:00,-94.5,-94.55915293983713,22.75,22.82750886302005,984.9360434481039,2000-10-29,11020011,"(22.75, -94.5)"
2000-10-26 19:00:00,-94.25,-94.35166644821943,22.75,22.726692996332872,984.7792974689406,2000-10-29,11020011,"(22.75, -94.25)"
2000-10-26 18:00:00,-94.25,-94.13878554418888,22.75,22.630866644071315,984.9554862595771,2000-10-29,11020011,"(22.75, -94.25)"
2000-10-26 17:00:00,-94.0,-93.93164393750071,22.5,22.552906038475005,983.4748682023691,2000-10-29,11020011,"(22.5, -94.0)"
2000-10-26 16:00:00,-93.75,-93.72494172325678,22.5,22.48416221372086,982.7737136383952,2000-10-29,11020011,"(22.5, -93.75)"
2000-10-26 15:00:00,-93.5,-93.50764481116497,22.5,22.419016504376806,982.6400684029014,2000-10-29,11020011,"(22.5, -93.5)"
2000-10-26 14:00:00,-93.25,-93.28045383733378,22.25,22.363820474848673,980.9362420111448,2000-10-29,11020011,"(22.25, -93.25)"
2000-10-26 13:00:00,-93.0,-93.04524687926232,22.25,22.319062918845077,978.7038510122292,2000-10-29,11020011,"(22.25, -93.0)"
2000-10-26 12:00:00,-92.75,-92.80523826549931,22.25,22.275726147464134,976.2792478183662,2000-10-29,11020011,"(22.25, -92.75)"
2000-10-26 11:00:00,-92.5,-92.57000375991586,22.25,22.23243468784963,976.3094455987753,2000-10-29,11020011,"(22.25, -92.5)"
2000-10-26 10:00:00,-92.25,-92.32964234488122,22.25,22.174848020694654,980.3054667308413,2000-10-29,11020011,"(22.25, -92.25)"
2000-10-26 09:00:00,-92.0,-92.06935182414188,22.0,22.11331352620845,984.5052085595563,2000-10-29,11020011,"(22.0, -92.0)"
2000-10-26 08:00:00,-91.75,-91.78749130032813,22.0,22.071491854501712,987.6850173855893,2000-10-29,11020011,"(22.0, -91.75)"
2000-10-26 07:00:00,-91.5,-91.49617870046959,22.0,22.048999339591695,990.9459598499582,2000-10-29,11020011,"(22.0, -91.5)"
2000-10-26 06:00:00,-91.25,-91.18726597282496,22.0,22.04349110206097,992.0268600416828,2000-10-29,11020011,"(22.0, -91.25)"
2000-10-26 05:00:00,-91.0,-90.88037263170013,22.0,22.05689255638791,991.7071522841131,2000-10-29,11020011,"(22.0, -91.0)"
2004-07-08 06:00:00,-100.0,-100.02212944741892,29.25,29.313208694800746,959.806402968335,2004-07-10,11020011,"(29.25, -100.0)"
2004-07-08 05:00:00,-99.75,-99.87198660331231,29.25,29.132123601167983,969.3872961570579,2004-07-10,11020011,"(29.25, -99.75)"
2004-07-08 04:00:00,-99.75,-99.70797694795931,29.0,28.959751553362878,976.0866558796555,2004-07-10,11020011,"(29.0, -99.75)"
2004-07-08 03:00:00,-99.5,-99.52783795491726,28.75,28.78853253945658,979.9572589358795,2004-07-10,11020011,"(28.75, -99.5)"
2004-07-08 02:00:00,-99.25,-99.34032495105748,28.5,28.614132248376674,982.5666214574401,2004-07-10,11020011,"(28.5, -99.25)"
2004-07-08 01:00:00,-99.25,-99.15652081046126,28.5,28.43666283747857,984.4516140642168,2004-07-10,11020011,"(28.5, -99.25)"
2004-07-08 00:00:00,-99.0,-98.98913947254408,28.25,28.26857313369195,986.3540321822012,2004-07-10,11020011,"(28.25, -99.0)"
2004-07-07 23:00:00,-98.75,-98.8234156141972,28.0,28.10871812329952,987.8859883814026,2004-07-10,11020011,"(28.0, -98.75)"
2004-07-07 22:00:00,-98.75,-98.64948970321187,28.0,27.947760513936842,985.7330583241953,2004-07-10,11020011,"(28.0, -98.75)"
2004-07-07 21:00:00,-98.5,-98.50102481450286,27.75,27.794669479125048,983.3683151163744,2004-07-10,11020011,"(27.75, -98.5)"
2004-07-07 20:00:00,-98.25,-98.33804257416945,27.5,27.62215289731441,987.2222679336678,2004-07-10,11020011,"(27.5, -98.25)"
2004-07-07 19:00:00,-98.25,-98.18586205048042,27.5,27.456183262172175,994.102189556457,2004-07-10,11020011,"(27.5, -98.25)"
2004-07-07 18:00:00,-98.0,-98.05468817992157,27.25,27.30645638036734,999.7836020132357,2004-07-10,11020011,"(27.25, -98.0)"
2004-07-07 17:00:00,-98.0,-97.93914949587571,27.25,27.154320432312684,1000.0,2004-07-10,11020011,"(27.25, -98.0)"
2005-08-08 18:00:00,-99.5,-99.47143792146585,30.0,30.105652550346313,930.4778443153162,2005-08-11,11020011,"(30.0, -99.5)"
2005-08-08 17:00:00,-99.5,-99.41900711267036,30.0,29.98915064349892,932.4838070368065,2005-08-11,11020011,"(30.0, -99.5)"
2005-08-08 16:00:00,-99.5,-99.37577873351059,29.75,29.861983664412755,935.5978798539551,2005-08-11,11020011,"(29.75, -99.5)"
2005-08-08 15:00:00,-99.25,-99.35011475782004,29.75,29.732022507971866,939.3594056891135,2005-08-11,11020011,"(29.75, -99.25)"
2005-08-08 14:00:00,-99.25,-99.34022347624396,29.5,29.61008507177584,943.4796979241295,2005-08-11,11020011,"(29.5, -99.25)"
2005-08-08 13:00:00,-99.25,-99.3238231394463,29.5,29.47253430600857,948.3503477767892,2005-08-11,11020011,"(29.5, -99.25)"
2005-08-08 12:00:00,-99.25,-99.29568619452743,29.25,29.329136994878866,954.6582626657133,2005-08-11,11020011,"(29.25, -99.25)"
2005-08-08 11:00:00,-99.25,-99.28670490796,29.25,29.167098274138286,960.3516061767513,2005-08-11,11020011,"(29.25, -99.25)"
2005-08-08 10:00:00,-99.25,-99.26087014076369,29.0,28.95723494358327,966.9113227660291,2005-08-11,11020011,"(29.0, -99.25)"
2005-08-08 09:00:00,-99.25,-99.19163155517293,28.75,28.71828591065297,969.8017195583989,2005-08-11,11020011,"(28.75, -99.25)"
2005-08-08 08:00:00,-99.0,-99.11081345273098,28.5,28.490469938974147,975.1649167430857,2005-08-11,11020011,"(28.5, -99.0)"
2005-08-08 07:00:00,-99.0,-99.00789621175004,28.25,28.242797327734042,979.1255475433538,2005-08-11,11020011,"(28.25, -99.0)"
2005-08-08 06:00:00,-99.0,-98.87905150758725,28.0,27.996287742789132,982.6672823632092,2005-08-11,11020011,"(28.0, -99.0)"
2005-08-08 05:00:00,-98.75,-98.72010681237158,27.75,27.778780831681942,978.7577042578203,2005-08-11,11020011,"(27.75, -98.75)"
2005-08-08 04:00:00,-98.5,-98.53574109362422,27.5,27.57151547693105,974.8658953112923,2005-08-11,11020011,"(27.5, -98.5)"
2005-08-08 03:00:00,-98.25,-98.32448861765879,27.25,27.36244990499035,980.3256886180995,2005-08-11,11020011,"(27.25, -98.25)"
2005-08-08 02:00:00,-98.0,-98.12361091910071,27.25,27.18237754224475,986.5138963631922,2005-08-11,11020011,"(27.25, -98.0)"
2005-08-08 01:00:00,-98.0,-97.94286812547028,27.0,27.02752565661559,990.6782144322168,2005-08-11,11020011,"(27.0, -98.0)"
2007-05-25 10:00:00,-98.75,-98.845462025807,30.0,30.04756197031831,895.299200412389,2007-05-28,11020011,"(30.0, -98.75)"
2007-05-25 09:00:00,-98.5,-98.50034809272822,29.75,29.828694794124583,871.0259684047932,2007-05-28,11020011,"(29.75, -98.5)"
2007-05-25 08:00:00,-98.25,-98.3242907255543,29.75,29.65035212260573,853.1202883911536,2007-05-28,11020011,"(29.75, -98.25)"
2007-05-25 07:00:00,-98.0,-98.10333331318584,29.5,29.516837075454816,847.9737898312611,2007-05-28,11020011,"(29.5, -98.0)"
