time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2000-10-27 20:00:00,-96.75,-96.7195038679464,27.0,26.9318038117099,949.0430273940764,2000-10-29,10250012,"(27.0, -96.75)"
2000-10-27 19:00:00,-96.5,-96.5292722838327,26.75,26.67207683578315,949.9658197533504,2000-10-29,10250012,"(26.75, -96.5)"
2000-10-27 18:00:00,-96.25,-96.34105950008072,26.5,26.424149857318664,949.4026109030538,2000-10-29,10250012,"(26.5, -96.25)"
2000-10-27 17:00:00,-96.25,-96.16337218405393,26.25,26.19183943552909,948.0979017435492,2000-10-29,10250012,"(26.25, -96.25)"
2000-10-27 16:00:00,-96.0,-95.9786103968239,26.0,25.964416348289877,948.0828898135137,2000-10-29,10250012,"(26.0, -96.0)"
2000-10-27 15:00:00,-95.75,-95.79292712199681,25.75,25.74896041299955,946.791967306369,2000-10-29,10250012,"(25.75, -95.75)"
2000-10-27 14:00:00,-95.5,-95.61329523613787,25.5,25.537657635243193,944.9620005489646,2000-10-29,10250012,"(25.5, -95.5)"
2000-10-27 13:00:00,-95.5,-95.42661158460271,25.25,25.33411449063221,943.474300869007,2000-10-29,10250012,"(25.25, -95.5)"
2000-10-27 12:00:00,-95.25,-95.23136208925558,25.25,25.134411505005442,941.6843225490522,2000-10-29,10250012,"(25.25, -95.25)"
2000-10-27 11:00:00,-95.0,-95.03885160095012,25.0,24.940857127087668,939.1279633909921,2000-10-29,10250012,"(25.0, -95.0)"
2000-10-27 10:00:00,-94.75,-94.85263257965272,24.75,24.756373072297023,937.3465746840444,2000-10-29,10250012,"(24.75, -94.75)"
2000-10-27 09:00:00,-94.75,-94.6658588009626,24.5,24.579621922908153,936.4955751462907,2000-10-29,10250012,"(24.5, -94.75)"
2000-10-27 08:00:00,-94.5,-94.44441177476057,24.5,24.413893020350127,935.0850073941099,2000-10-29,10250012,"(24.5, -94.5)"
2000-10-27 07:00:00,-94.25,-94.21551586964625,24.25,24.259812829251786,932.7180167399088,2000-10-29,10250012,"(24.25, -94.25)"
2000-10-27 06:00:00,-94.0,-93.98527866543743,24.0,24.12236687820226,931.4918280013935,2000-10-29,10250012,"(24.0, -94.0)"
2000-10-27 05:00:00,-93.75,-93.74741478562413,24.0,23.99688589171459,930.3513668698578,2000-10-29,10250012,"(24.0, -93.75)"
2000-10-27 04:00:00,-93.5,-93.50037772435226,24.0,23.889036376300435,926.825223645814,2000-10-29,10250012,"(24.0, -93.5)"
2000-10-27 03:00:00,-93.25,-93.25374004625021,23.75,23.80399390391688,923.4897102266044,2000-10-29,10250012,"(23.75, -93.25)"
2000-10-27 02:00:00,-93.0,-93.01322387239348,23.75,23.743132262252328,917.9720332026707,2000-10-29,10250012,"(23.75, -93.0)"
2000-10-27 01:00:00,-92.75,-92.78861859623944,23.75,23.705352801358405,912.8228212644602,2000-10-29,10250012,"(23.75, -92.75)"
2000-10-27 00:00:00,-92.5,-92.57600103703967,23.75,23.67467174462405,908.9030779488517,2000-10-29,10250012,"(23.75, -92.5)"
2000-10-26 23:00:00,-92.25,-92.36346065644184,23.75,23.63992668413382,905.7501681962304,2000-10-29,10250012,"(23.75, -92.25)"
2000-10-26 22:00:00,-92.25,-92.15554241306576,23.5,23.608060155140556,903.5472953416809,2000-10-29,10250012,"(23.5, -92.25)"
2000-10-26 21:00:00,-92.0,-91.95749196345284,23.5,23.575129734615754,899.5236830388762,2000-10-29,10250012,"(23.5, -92.0)"
2000-10-26 20:00:00,-91.75,-91.74124180950645,23.5,23.532414382078624,895.2038307418056,2000-10-29,10250012,"(23.5, -91.75)"
2000-10-26 19:00:00,-91.5,-91.53316387350213,23.5,23.494738150931546,889.9946886836,2000-10-29,10250012,"(23.5, -91.5)"
2000-10-26 18:00:00,-91.25,-91.32710578330732,23.5,23.46929823599479,885.3992772521059,2000-10-29,10250012,"(23.5, -91.25)"
2000-10-26 17:00:00,-91.0,-91.11263896774227,23.5,23.458578584207025,881.0414292576991,2000-10-29,10250012,"(23.5, -91.0)"
2000-10-26 16:00:00,-91.0,-90.88845031152147,23.5,23.465855110898513,876.5850193773787,2000-10-29,10250012,"(23.5, -91.0)"
2008-07-27 00:00:00,-100.0,-100.02709975207935,30.0,29.955227664118468,932.5830572283465,2008-07-29,10250012,"(30.0, -100.0)"
2008-07-26 23:00:00,-100.0,-99.96058042183311,29.75,29.739000633726324,935.4962803781449,2008-07-29,10250012,"(29.75, -100.0)"
2008-07-26 22:00:00,-100.0,-99.8924078907853,29.5,29.538329082198345,944.7129757193027,2008-07-29,10250012,"(29.5, -100.0)"
2008-07-26 21:00:00,-99.75,-99.82058516751113,29.25,29.345509842020633,955.4546124957737,2008-07-29,10250012,"(29.25, -99.75)"
2008-07-26 20:00:00,-99.75,-99.75106007474733,29.25,29.169731620460723,964.6136197118016,2008-07-29,10250012,"(29.25, -99.75)"
2008-07-26 19:00:00,-99.75,-99.67757847918672,29.0,29.003113307096783,971.2161814733604,2008-07-29,10250012,"(29.0, -99.75)"
2008-07-26 18:00:00,-99.5,-99.59890782963062,28.75,28.837210195421758,975.8731623032517,2008-07-29,10250012,"(28.75, -99.5)"
2008-07-26 17:00:00,-99.5,-99.5206635023471,28.75,28.671786805890587,979.2016025570085,2008-07-29,10250012,"(28.75, -99.5)"
2008-07-26 16:00:00,-99.5,-99.4387655908787,28.5,28.51328540756918,981.2138899908032,2008-07-29,10250012,"(28.5, -99.5)"
2008-07-26 15:00:00,-99.25,-99.33695055410152,28.25,28.36061916524015,982.2080169375332,2008-07-29,10250012,"(28.25, -99.25)"
2008-07-26 14:00:00,-99.25,-99.2127906577015,28.25,28.21183004297794,984.5908421640851,2008-07-29,10250012,"(28.25, -99.25)"
2008-07-26 13:00:00,-99.0,-99.08027772568043,28.0,28.07373081624085,988.369367772967,2008-07-29,10250012,"(28.0, -99.0)"
2008-07-26 12:00:00,-99.0,-98.95902260010867,28.0,27.916380771062734,989.8615510870919,2008-07-29,10250012,"(28.0, -99.0)"
2008-07-26 11:00:00,-98.75,-98.8636966032449,27.75,27.743257967268992,985.4704403581951,2008-07-29,10250012,"(27.75, -98.75)"
2008-07-26 10:00:00,-98.75,-98.76977176314494,27.5,27.532476695381636,980.169369001974,2008-07-29,10250012,"(27.5, -98.75)"
2008-07-26 09:00:00,-98.75,-98.65676096567371,27.25,27.28125449680323,978.832870060629,2008-07-29,10250012,"(27.25, -98.75)"
2008-07-26 08:00:00,-98.5,-98.52069924137977,27.0,27.044005779302186,982.3548597324722,2008-07-29,10250012,"(27.0, -98.5)"
2008-07-26 07:00:00,-98.5,-98.38596090890779,26.75,26.785854813527564,986.3378854759683,2008-07-29,10250012,"(26.75, -98.5)"
2008-07-26 06:00:00,-98.25,-98.2413064748213,26.5,26.506558236025885,991.6958332481013,2008-07-29,10250012,"(26.5, -98.25)"
2008-07-26 05:00:00,-98.0,-98.08206956045711,26.25,26.228752514781398,995.4957903586187,2008-07-29,10250012,"(26.25, -98.0)"
2008-07-26 04:00:00,-98.0,-97.89195836479549,26.0,25.970482348758548,997.0258305568844,2008-07-29,10250012,"(26.0, -98.0)"
2008-07-26 03:00:00,-97.75,-97.69324950935882,25.75,25.74014923101644,997.4707215141084,2008-07-29,10250012,"(25.75, -97.75)"
2008-07-26 02:00:00,-97.5,-97.49312715228822,25.5,25.53072019571907,997.7669425939985,2008-07-29,10250012,"(25.5, -97.5)"
2008-07-26 01:00:00,-97.25,-97.28401227199214,25.25,25.31517491518178,1000.0,2008-07-29,10250012,"(25.25, -97.25)"
2011-07-01 13:00:00,-99.75,-99.86500808020438,27.25,27.175942461424338,742.0047059122195,2011-07-03,10250012,"(27.25, -99.75)"
2011-07-01 12:00:00,-99.5,-99.48757088059226,27.0,26.89774527920933,741.1463809388425,2011-07-03,10250012,"(27.0, -99.5)"
2011-07-01 11:00:00,-99.0,-99.10694496742825,26.75,26.626821128450462,740.0103416093094,2011-07-03,10250012,"(26.75, -99.0)"
2011-07-01 10:00:00,-98.75,-98.71514722900584,26.25,26.3725834640934,746.5384892814201,2011-07-03,10250012,"(26.25, -98.75)"
2011-07-01 09:00:00,-98.25,-98.30345962279907,26.25,26.134498053159216,751.4280341660451,2011-07-03,10250012,"(26.25, -98.25)"
2011-07-01 08:00:00,-98.0,-97.92520149636933,25.75,25.841983748339082,755.5741223462724,2011-07-03,10250012,"(25.75, -98.0)"
2011-07-01 07:00:00,-97.5,-97.52264206325376,25.5,25.55662169074992,759.7658259748893,2011-07-03,10250012,"(25.5, -97.5)"
2011-07-01 06:00:00,-97.0,-97.0978469708421,25.25,25.283770013076573,759.4595162199919,2011-07-03,10250012,"(25.25, -97.0)"
2011-07-01 05:00:00,-96.75,-96.6601690949611,25.0,25.019512646419955,761.9302966553402,2011-07-03,10250012,"(25.0, -96.75)"
2011-07-01 04:00:00,-96.25,-96.20030263022261,24.75,24.76331806871316,762.7089077327465,2011-07-03,10250012,"(24.75, -96.25)"
2011-07-01 03:00:00,-95.75,-95.72960649882357,24.5,24.502995084607225,762.4729089444309,2011-07-03,10250012,"(24.5, -95.75)"
2011-07-01 02:00:00,-95.25,-95.2534245914659,24.25,24.2361261315495,765.2165800055687,2011-07-03,10250012,"(24.25, -95.25)"
2011-07-01 01:00:00,-94.75,-94.78255787831428,24.0,23.976604684686645,765.6889063279326,2011-07-03,10250012,"(24.0, -94.75)"
2011-07-01 00:00:00,-94.25,-94.31891049024186,23.75,23.716279140238253,766.0184741169963,2011-07-03,10250012,"(23.75, -94.25)"
2011-06-30 23:00:00,-93.75,-93.86923708331439,23.5,23.453967754964353,761.3051627521141,2011-07-03,10250012,"(23.5, -93.75)"
2011-06-30 22:00:00,-93.5,-93.43136014135197,23.25,23.190428004563973,758.4820953375923,2011-07-03,10250012,"(23.25, -93.5)"
2011-06-30 21:00:00,-93.0,-93.01465835776379,23.0,22.93319320475687,753.388843102421,2011-07-03,10250012,"(23.0, -93.0)"
2011-06-30 20:00:00,-92.5,-92.62145611205446,22.75,22.674924832430744,751.8769503535526,2011-07-03,10250012,"(22.75, -92.5)"
2011-06-30 19:00:00,-92.25,-92.24756962898978,22.5,22.405442709168852,754.7390708930099,2011-07-03,10250012,"(22.5, -92.25)"
2011-06-30 18:00:00,-92.0,-91.90866661268282,22.25,22.125142051493,756.3995511313339,2011-07-03,10250012,"(22.25, -92.0)"
2022-07-05 04:00:00,-100.0,-100.1198553149889,28.5,28.59839899550752,899.1444655792775,2022-07-07,10250012,"(28.5, -100.0)"
2022-07-05 03:00:00,-99.75,-99.78387635866781,28.25,28.19583106306866,910.7692993314306,2022-07-07,10250012,"(28.25, -99.75)"
2022-07-05 02:00:00,-99.5,-99.43781036749961,27.75,27.849070326684547,923.8334501424426,2022-07-07,10250012,"(27.75, -99.5)"
2022-07-05 01:00:00,-99.0,-99.0982035965646,27.5,27.557874351265454,939.943620866988,2022-07-07,10250012,"(27.5, -99.0)"
2022-07-05 00:00:00,-98.75,-98.78952489937856,27.25,27.307891552092073,943.9691965238345,2022-07-07,10250012,"(27.25, -98.75)"
2022-07-04 23:00:00,-98.5,-98.53779182946579,27.0,27.06854637402137,955.3248108297582,2022-07-07,10250012,"(27.0, -98.5)"
2022-07-04 22:00:00,-98.25,-98.34110679702614,26.75,26.84403988914677,965.3322411044905,2022-07-07,10250012,"(26.75, -98.25)"
2022-07-04 21:00:00,-98.25,-98.15388090668773,26.5,26.621150378954443,972.488106335922,2022-07-07,10250012,"(26.5, -98.25)"
2022-07-04 20:00:00,-98.0,-97.95031382331435,26.5,26.37986801804459,977.0914514691011,2022-07-07,10250012,"(26.5, -98.0)"
2022-07-04 19:00:00,-97.75,-97.76586083462496,26.0,26.124371912616517,979.7629047551214,2022-07-07,10250012,"(26.0, -97.75)"
2022-07-04 18:00:00,-97.5,-97.60463333026279,25.75,25.85245020617828,981.0186136585646,2022-07-07,10250012,"(25.75, -97.5)"
2022-07-04 17:00:00,-97.5,-97.4658100733203,25.5,25.5629301511882,983.0573048662253,2022-07-07,10250012,"(25.5, -97.5)"
2022-07-04 16:00:00,-97.25,-97.34449315153579,25.25,25.266149605287055,983.7598039941128,2022-07-07,10250012,"(25.25, -97.25)"
2022-07-04 15:00:00,-97.25,-97.23543921953916,25.0,24.973057704215176,983.7076593020381,2022-07-07,10250012,"(25.0, -97.25)"
2022-07-04 14:00:00,-97.25,-97.1329724033048,24.75,24.692627677743996,986.2617923687425,2022-07-07,10250012,"(24.75, -97.25)"
2022-07-04 13:00:00,-97.0,-97.03034603552504,24.5,24.439339284321044,987.9375746934862,2022-07-07,10250012,"(24.5, -97.0)"
2022-07-04 12:00:00,-97.0,-96.91535949994744,24.25,24.19766169223851,988.2591481135971,2022-07-07,10250012,"(24.25, -97.0)"
2022-07-04 11:00:00,-96.75,-96.79811709274286,24.0,23.97223913034112,986.3816005136722,2022-07-07,10250012,"(24.0, -96.75)"
2022-07-04 10:00:00,-96.75,-96.67733799212078,23.75,23.765088297468573,984.4874337092161,2022-07-07,10250012,"(23.75, -96.75)"
2022-07-04 09:00:00,-96.5,-96.53245585180939,23.5,23.570237291980177,984.6817911324385,2022-07-07,10250012,"(23.5, -96.5)"
2022-07-04 08:00:00,-96.25,-96.33615638654543,23.5,23.38188766613302,984.9196698333234,2022-07-07,10250012,"(23.5, -96.25)"
2022-07-04 07:00:00,-96.0,-96.11068671489636,23.25,23.218424886073873,984.3791357725066,2022-07-07,10250012,"(23.25, -96.0)"
2022-07-04 06:00:00,-95.75,-95.86768303900655,23.0,23.08677108018924,984.1182721590219,2022-07-07,10250012,"(23.0, -95.75)"
2022-07-04 05:00:00,-95.5,-95.61082021875724,23.0,22.9769534648776,983.3047826667187,2022-07-07,10250012,"(23.0, -95.5)"
2022-07-04 04:00:00,-95.25,-95.33920630799953,22.75,22.874573229793327,982.612013548821,2022-07-07,10250012,"(22.75, -95.25)"
2022-07-04 03:00:00,-95.0,-95.0538859584161,22.75,22.779669386372536,980.8131827368732,2022-07-07,10250012,"(22.75, -95.0)"
2022-07-04 02:00:00,-94.75,-94.77354651079249,22.75,22.707766879276036,979.0413432206445,2022-07-07,10250012,"(22.75, -94.75)"
2022-07-04 01:00:00,-94.5,-94.52234022369967,22.75,22.656159422078066,977.0477612293457,2022-07-07,10250012,"(22.75, -94.5)"
2000-10-22 14:00:00,-100.0,-100.04796042371105,28.25,28.269226988174463,977.7872927656415,2000-10-24,13010004,"(28.25, -100.0)"
2000-10-22 13:00:00,-99.75,-99.8747564972047,28.0,28.089152362228738,980.0322411659384,2000-10-24,13010004,"(28.0, -99.75)"
2000-10-22 12:00:00,-99.75,-99.70493590080454,28.0,27.893722884374924,981.3635803266139,2000-10-24,13010004,"(28.0, -99.75)"
2000-10-22 11:00:00,-99.5,-99.54829063286638,27.75,27.681525703374746,981.2787111741428,2000-10-24,13010004,"(27.75, -99.5)"
2000-10-22 10:00:00,-99.5,-99.38750233550724,27.5,27.438727447887555,983.8776551542519,2000-10-24,13010004,"(27.5, -99.5)"
2000-10-22 09:00:00,-99.25,-99.21628214004707,27.25,27.188456503559426,983.8703896200661,2000-10-24,13010004,"(27.25, -99.25)"
2000-10-22 08:00:00,-99.0,-99.03423885012766,27.0,26.9590789408552,983.3830059154566,2000-10-24,13010004,"(27.0, -99.0)"
2000-10-22 07:00:00,-98.75,-98.84765140901297,26.75,26.714475011929284,983.5916795231116,2000-10-24,13010004,"(26.75, -98.75)"
2000-10-22 06:00:00,-98.75,-98.66107952298316,26.5,26.461889156221005,985.2633057200562,2000-10-24,13010004,"(26.5, -98.75)"
2000-10-22 05:00:00,-98.5,-98.48189331505489,26.25,26.193704240269025,989.6701761044693,2000-10-24,13010004,"(26.25, -98.5)"
2000-10-22 04:00:00,-98.25,-98.30773617749995,26.0,25.931694226249157,989.671862581245,2000-10-24,13010004,"(26.0, -98.25)"
2000-10-22 03:00:00,-98.25,-98.15278240087066,25.75,25.672462487705207,990.3610191059214,2000-10-24,13010004,"(25.75, -98.25)"
2000-10-22 02:00:00,-98.0,-98.01563253021179,25.5,25.419681527700508,992.1711646282087,2000-10-24,13010004,"(25.5, -98.0)"
2000-10-22 01:00:00,-97.75,-97.86700088596885,25.25,25.168346875783918,993.5745010051929,2000-10-24,13010004,"(25.25, -97.75)"
2000-10-22 00:00:00,-97.75,-97.72889726637723,25.0,24.912090301169222,994.2499277742226,2000-10-24,13010004,"(25.0, -97.75)"
2000-10-21 23:00:00,-97.5,-97.60400836710896,24.5,24.62139905766684,994.3802236638497,2000-10-24,13010004,"(24.5, -97.5)"
2000-10-21 22:00:00,-97.5,-97.47344311706436,24.25,24.28788274843149,996.500235053431,2000-10-24,13010004,"(24.25, -97.5)"
2000-10-21 21:00:00,-97.25,-97.33585331904935,24.0,23.965681559266773,997.305407657871,2000-10-24,13010004,"(24.0, -97.25)"
2000-10-21 20:00:00,-97.25,-97.20521779338651,23.75,23.683911526580772,996.9386296872087,2000-10-24,13010004,"(23.75, -97.25)"
2000-10-21 19:00:00,-97.0,-97.08694267305421,23.5,23.434317756217006,998.4093985421665,2000-10-24,13010004,"(23.5, -97.0)"
2000-10-21 18:00:00,-97.0,-96.97368982605094,23.25,23.209463429192176,999.0344921743858,2000-10-24,13010004,"(23.25, -97.0)"
2000-10-21 17:00:00,-96.75,-96.86272718588674,23.0,23.006278223480784,999.8969359416417,2000-10-24,13010004,"(23.0, -96.75)"
2000-10-21 16:00:00,-96.75,-96.74109861909005,22.75,22.82216162218155,1000.0,2000-10-24,13010004,"(22.75, -96.75)"
2013-09-10 21:00:00,-100.0,-99.88380809383165,29.0,28.974768748612092,915.0999219338977,2013-09-13,11020001,"(29.0, -100.0)"
2013-09-10 20:00:00,-99.5,-99.60282766189397,29.0,28.882108593776486,907.8721651552224,2013-09-13,11020001,"(29.0, -99.5)"
2013-09-10 19:00:00,-99.25,-99.36731354094997,28.75,28.794325523202573,917.3848813923668,2013-09-13,11020001,"(28.75, -99.25)"
2013-09-10 18:00:00,-99.25,-99.1662483968558,28.75,28.70049272716838,925.0270046001564,2013-09-13,11020001,"(28.75, -99.25)"
2013-09-10 17:00:00,-99.0,-98.95918611870881,28.5,28.62022344401437,925.5896382847139,2013-09-13,11020001,"(28.5, -99.0)"
2013-09-10 16:00:00,-98.75,-98.75578329898994,28.5,28.51181297117022,928.7462106268041,2013-09-13,11020001,"(28.5, -98.75)"
2013-09-10 15:00:00,-98.5,-98.54156840367362,28.25,28.37067166443493,928.1374053387945,2013-09-13,11020001,"(28.25, -98.5)"
2013-09-10 14:00:00,-98.25,-98.29638515589423,28.25,28.239343030482043,923.0243167182869,2013-09-13,11020001,"(28.25, -98.25)"
2013-09-10 13:00:00,-98.0,-98.04551330981809,28.0,28.10773141678316,931.4794368236358,2013-09-13,11020001,"(28.0, -98.0)"
2013-09-10 12:00:00,-97.75,-97.83868119797401,28.0,27.978470434138984,941.889281771088,2013-09-13,11020001,"(28.0, -97.75)"
2013-09-10 11:00:00,-97.75,-97.63204843171731,27.75,27.827949155868662,949.8573288822629,2013-09-13,11020001,"(27.75, -97.75)"
2013-09-10 10:00:00,-97.5,-97.40885445215422,27.75,27.67480216610514,951.9865321219402,2013-09-13,11020001,"(27.75, -97.5)"
2013-09-10 09:00:00,-97.25,-97.19550212186097,27.5,27.508347747192012,948.853035342183,2013-09-13,11020001,"(27.5, -97.25)"
2013-09-10 08:00:00,-97.0,-96.94443059721182,27.25,27.31637823287033,948.0950407720263,2013-09-13,11020001,"(27.25, -97.0)"
2013-09-10 07:00:00,-96.75,-96.71538453094274,27.0,27.111511849934463,946.5602197547418,2013-09-13,11020001,"(27.0, -96.75)"
2013-09-10 06:00:00,-96.5,-96.48576868376308,27.0,26.90006179185956,957.0494794551872,2013-09-13,11020001,"(27.0, -96.5)"
2013-09-10 05:00:00,-96.25,-96.25740770638552,26.75,26.702758191649107,963.9841798664202,2013-09-13,11020001,"(26.75, -96.25)"
2013-09-10 04:00:00,-96.0,-96.02578064859462,26.5,26.520614356321012,966.5855581285568,2013-09-13,11020001,"(26.5, -96.0)"
2013-09-10 03:00:00,-95.75,-95.76051860192416,26.25,26.355997396785273,965.9914302950377,2013-09-13,11020001,"(26.25, -95.75)"
2013-09-10 02:00:00,-95.5,-95.4572064888342,26.25,26.216459870797628,963.3100237608124,2013-09-13,11020001,"(26.25, -95.5)"
2013-09-10 01:00:00,-95.25,-95.14478926784285,26.0,26.114671338125405,959.4730693431148,2013-09-13,11020001,"(26.0, -95.25)"
2013-09-10 12:00:00,-99.75,-99.78867745695837,30.0,30.046933507116737,905.8337787804553,2013-09-13,14010002,"(30.0, -99.75)"
2013-09-10 11:00:00,-99.75,-99.64493328163424,29.75,29.820026848521643,905.7541740859983,2013-09-13,14010002,"(29.75, -99.75)"
2013-09-10 10:00:00,-99.5,-99.50106811575385,29.5,29.59438000766094,912.0933223172888,2013-09-13,14010002,"(29.5, -99.5)"
2013-09-10 09:00:00,-99.25,-99.36637980210078,29.25,29.360987283722046,923.3503322963885,2013-09-13,14010002,"(29.25, -99.25)"
2013-09-10 08:00:00,-99.25,-99.18400315611278,29.25,29.15565041397152,935.4317254196187,2013-09-13,14010002,"(29.25, -99.25)"
2013-09-10 07:00:00,-99.0,-98.9890438042894,29.0,28.95509076149726,943.8071510485639,2013-09-13,14010002,"(29.0, -99.0)"
2013-09-10 06:00:00,-98.75,-98.76206743326678,28.75,28.750436513205106,947.7725719290152,2013-09-13,14010002,"(28.75, -98.75)"
2013-09-10 05:00:00,-98.5,-98.53772189266232,28.5,28.556365276189833,949.8344438657164,2013-09-13,14010002,"(28.5, -98.5)"
2013-09-10 04:00:00,-98.25,-98.27449851821667,28.25,28.33610065372404,952.4429458185726,2013-09-13,14010002,"(28.25, -98.25)"
2013-09-10 03:00:00,-98.0,-97.99340927758426,28.0,28.121576499994013,950.0423217530694,2013-09-13,14010002,"(28.0, -98.0)"
2013-09-10 02:00:00,-97.75,-97.67816941099183,28.0,27.93744110843111,948.7391824899535,2013-09-13,14010002,"(28.0, -97.75)"
2013-09-10 01:00:00,-97.25,-97.33613380021943,27.75,27.76599304546755,951.0183734600499,2013-09-13,14010002,"(27.75, -97.25)"
2000-10-28 07:00:00,-99.5,-99.60745776499931,30.0,29.961033148388676,928.7405936742266,2000-10-29,11040003,"(30.0, -99.5)"
2000-10-28 06:00:00,-99.5,-99.41409159868638,29.75,29.651184536456476,936.1273151968478,2000-10-29,11040003,"(29.75, -99.5)"
2000-10-28 05:00:00,-99.25,-99.18904410704997,29.25,29.354857840441447,955.6370762532836,2000-10-29,11040003,"(29.25, -99.25)"
2000-10-28 04:00:00,-99.0,-98.92788854847343,29.0,29.11084363562552,967.3412218068387,2000-10-29,11040003,"(29.0, -99.0)"
2000-10-28 03:00:00,-98.75,-98.6626634767682,29.0,28.890100341512,974.252735802232,2000-10-29,11040003,"(29.0, -98.75)"
2000-10-28 02:00:00,-98.5,-98.39127636365366,28.75,28.6728091427918,980.1871779012658,2000-10-29,11040003,"(28.75, -98.5)"
2000-10-28 01:00:00,-98.25,-98.13247291103843,28.5,28.464935002618834,983.5252666215582,2000-10-29,11040003,"(28.5, -98.25)"
2000-10-28 00:00:00,-98.0,-97.89010029810014,28.25,28.261937413022384,983.8559636702859,2000-10-29,11040003,"(28.25, -98.0)"
2000-10-27 23:00:00,-97.75,-97.66270252990864,28.0,28.041820341683483,985.6071914712243,2000-10-29,11040003,"(28.0, -97.75)"
2000-10-27 22:00:00,-97.5,-97.44876264078003,27.75,27.819032606012623,987.474875900056,2000-10-29,11040003,"(27.75, -97.5)"
2000-10-27 21:00:00,-97.25,-97.22943334713467,27.5,27.570999371357992,989.2596527550563,2000-10-29,11040003,"(27.5, -97.25)"
2000-10-27 20:00:00,-97.0,-97.0298963675468,27.25,27.320197504504875,989.0848376304375,2000-10-29,11040003,"(27.25, -97.0)"
2000-10-27 19:00:00,-96.75,-96.84647812764008,27.0,27.071820874785757,989.6497619317915,2000-10-29,11040003,"(27.0, -96.75)"
2000-10-27 18:00:00,-96.75,-96.66597952364948,26.75,26.830833780449733,991.1812682706028,2000-10-29,11040003,"(26.75, -96.75)"
2000-10-27 17:00:00,-96.5,-96.494718205721,26.5,26.607707449810555,992.6474456657832,2000-10-29,11040003,"(26.5, -96.5)"
2000-10-27 16:00:00,-96.25,-96.32033806803071,26.5,26.384734810344142,993.31351049753,2000-10-29,11040003,"(26.5, -96.25)"
2000-10-27 15:00:00,-96.25,-96.14225955018617,26.25,26.166024664768706,993.0902484399364,2000-10-29,11040003,"(26.25, -96.25)"
2000-10-27 14:00:00,-96.0,-95.96955497381907,26.0,25.95357029264339,992.2310860706953,2000-10-29,11040003,"(26.0, -96.0)"
2000-10-27 13:00:00,-95.75,-95.80100199822249,25.75,25.744942530649826,991.015867258036,2000-10-29,11040003,"(25.75, -95.75)"
2000-10-27 12:00:00,-95.5,-95.62440895366568,25.5,25.53540715551978,990.8827554075554,2000-10-29,11040003,"(25.5, -95.5)"
2000-10-27 11:00:00,-95.5,-95.44291403249503,25.25,25.326114886920678,990.6714871087514,2000-10-29,11040003,"(25.25, -95.5)"
2000-10-27 10:00:00,-95.25,-95.26773147604507,25.0,25.12321880851131,990.4880022437904,2000-10-29,11040003,"(25.0, -95.25)"
2000-10-27 09:00:00,-95.0,-95.09383700750462,25.0,24.9294136319954,991.7135198048559,2000-10-29,11040003,"(25.0, -95.0)"
2000-10-27 08:00:00,-95.0,-94.89237506025766,24.75,24.747356622060398,991.9837351337271,2000-10-29,11040003,"(24.75, -95.0)"
2000-10-27 07:00:00,-94.75,-94.68130742700426,24.5,24.575346483512202,992.0838364388673,2000-10-29,11040003,"(24.5, -94.75)"
2000-10-27 06:00:00,-94.5,-94.47313776365222,24.5,24.42006301063273,992.1946127980146,2000-10-29,11040003,"(24.5, -94.5)"
2000-10-27 05:00:00,-94.25,-94.26088442150923,24.25,24.281157387451557,991.9405439019231,2000-10-29,11040003,"(24.25, -94.25)"
2000-10-27 04:00:00,-94.0,-94.03556952950073,24.25,24.15234292123629,991.8849987303505,2000-10-29,11040003,"(24.25, -94.0)"
2000-10-27 03:00:00,-93.75,-93.80942896895364,24.0,24.04264993828319,991.2818073228378,2000-10-29,11040003,"(24.0, -93.75)"
2000-10-27 02:00:00,-93.5,-93.58436981081503,24.0,23.95269668211594,990.3937089053711,2000-10-29,11040003,"(24.0, -93.5)"
2000-10-27 01:00:00,-93.25,-93.37081115569801,24.0,23.884365495774325,989.6679254303316,2000-10-29,11040003,"(24.0, -93.25)"
2000-10-27 00:00:00,-93.25,-93.17186673247181,23.75,23.82896695142481,988.8715548089446,2000-10-29,11040003,"(23.75, -93.25)"
2000-10-26 23:00:00,-93.0,-92.97604967997506,23.75,23.771348495074644,988.1103478848567,2000-10-29,11040003,"(23.75, -93.0)"
2000-10-26 22:00:00,-92.75,-92.7797706293505,23.75,23.713052345622202,988.5147510301861,2000-10-29,11040003,"(23.75, -92.75)"
2000-10-26 21:00:00,-92.5,-92.58720860476662,23.75,23.65216243234867,987.0678531248573,2000-10-29,11040003,"(23.75, -92.5)"
2000-10-26 20:00:00,-92.25,-92.37437429383537,23.5,23.581821777944903,986.8892919583141,2000-10-29,11040003,"(23.5, -92.25)"
2000-10-26 19:00:00,-92.25,-92.16222152779189,23.5,23.509204867755617,986.5236206062183,2000-10-29,11040003,"(23.5, -92.25)"
2000-10-26 18:00:00,-92.0,-91.94813915134148,23.5,23.442561076333753,986.166955357979,2000-10-29,11040003,"(23.5, -92.0)"
2000-10-26 17:00:00,-91.75,-91.72622514564324,23.5,23.384858645896795,985.458432274008,2000-10-29,11040003,"(23.5, -91.75)"
2000-10-26 16:00:00,-91.5,-91.49100488249805,23.25,23.339304377786764,985.3084138203761,2000-10-29,11040003,"(23.25, -91.5)"
